"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","0","2","0","0","5",".293",".311",".366",".677","17","10","0.013","0.34","0.038","-0.025","-0.4","0","4","SB,SF"
"Josh Donaldson  3B","4","1","3","1","1","0","5",".364",".419",".618","1.038","15","8","0.005","0.18","0.020","-0.015","1.9","0","3","2·2B"
"Jose Bautista  RF","5","1","1","2","0","1","5",".149",".322",".426",".748","24","14","-0.019","0.16","0.001","-0.020","-0.2","2","0","HR"
"Edwin Encarnacion  1B","5","2","2","2","0","0","5",".218",".262",".455",".717","14","9","0.105","0.24","0.112","-0.007","1.2","9","0","2·HR"
"Justin Smoak  1B","0","0","0","0","0","0","0",".238",".385",".286",".670","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Dioner Navarro  DH","5","1","3","0","0","1","5",".267",".294",".333",".627","19","15","0.076","0.22","0.085","-0.008","0.8","","","2B"
"Russell Martin  C","3","2","0","0","2","0","5",".132",".306",".316",".622","17","8","0.033","0.23","0.034","-0.001","0.1","6","0",""
"Dalton Pompey  CF","4","3","3","0","1","0","5",".231",".310",".423",".733","23","14","0.059","0.35","0.059","0.000","2.1","0","1","2·2B"
"Kevin Pillar  LF","5","1","2","2","0","1","5",".255",".268",".364",".631","14","13","-0.017","0.46","0.038","-0.055","0.8","4","1",""
"Ryan Goins  2B","4","1","2","3","0","0","5",".286",".375",".286",".661","14","7","0.169","0.54","0.171","-0.002","2.8","3","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
