"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","1","0","1","5",".284",".318",".386",".704","25","18","-0.144","1.54","0.075","-0.219","-1.0","3","2","2B"
"Josh Donaldson  3B","3","1","1","1","2","1","5",".289",".353",".534",".887","23","11","0.181","1.56","0.235","-0.054","1.5","1","2","2B"
"Jose Bautista  RF","5","1","1","0","0","1","5",".237",".375",".506",".881","17","12","0.104","1.74","0.241","-0.137","-0.4","2","0","2B"
"Edwin Encarnacion  DH","3","0","0","0","2","1","5",".234",".330",".452",".782","25","11","-0.018","1.30","0.048","-0.066","-0.0","","","IW"
"Chris Colabello  1B","4","1","1","2","1","0","5",".320",".367",".500",".867","19","10","0.073","1.41","0.142","-0.070","0.8","8","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".235",".317",".477",".794","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","2","0","0","2","1","5",".260",".343",".474",".817","24","12","0.026","1.05","0.107","-0.081","-0.9","7","1","GDP"
"Danny Valencia  LF","3","1","1","1","0","0","3",".296",".329",".520",".849","11","7","0.060","1.39","0.109","-0.048","0.6","1","0",""
"Ezequiel Carrera  PH-LF","2","1","1","2","0","1","2",".248",".299",".331",".629","13","7","0.298","1.54","0.311","-0.013","1.3","1","0","HR"
"Kevin Pillar  CF","2","0","0","0","1","0","4",".272",".306",".396",".702","17","10","0.036","1.31","0.095","-0.059","0.5","4","0","HBP"
"Devon Travis  2B","3","1","2","1","1","0","4",".299",".357",".481",".839","9","5","0.128","1.48","0.161","-0.033","1.5","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
