"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dalton Pompey  CF","4","1","3","0","1","0","5",".215",".284",".355",".639","18","10","-0.049","1.20","0.147","-0.196","0.5","1","0","2B,CS,GDP"
"Cliff Pennington  LF","2","0","0","0","1","0","3",".208",".294",".280",".574","11","5","-0.062","1.00","0.024","-0.087","-0.8","2","0","GDP"
"Ryan Goins  SS","2","0","0","0","0","2","2",".252",".322",".353",".675","7","6","-0.063","0.92","0.000","-0.063","-0.9","1","1",""
"Ezequiel Carrera  RF","4","0","1","2","0","2","4",".276",".324",".376",".701","16","10","0.034","0.83","0.090","-0.055","1.1","4","0","2B"
"Chris Colabello  DH","4","1","2","0","0","1","4",".319",".366",".508",".873","20","12","0.020","0.96","0.079","-0.059","0.4","","","2B"
"Matt Hague  1B","3","0","0","0","0","1","4",".250",".400",".333",".733","21","11","-0.033","1.22","0.067","-0.100","-0.8","6","1","HBP"
"Josh Thole  C","4","0","1","0","0","1","4",".208",".255",".250",".505","16","11","-0.048","1.14","0.038","-0.085","-0.2","5","0",""
"Munenori Kawasaki  3B","3","1","1","1","1","1","4",".185",".290",".259",".550","13","7","-0.012","1.09","0.039","-0.051","0.5","0","1",""
"Darwin Barney  2B","4","0","0","0","0","1","4",".240",".269",".400",".669","16","11","-0.101","0.98","0.000","-0.101","-1.1","1","2",""
"Jonathan Diaz  SS-LF","3","1","1","1","0","1","4",".091",".231",".091",".322","19","13","0.057","0.88","0.100","-0.042","0.8","3","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
