"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","0","0","1","5",".262",".273",".345",".618","14","10","-0.101","1.68","0.103","-0.204","-0.4","4","1","SB"
"Josh Donaldson  3B","5","0","1","0","0","0","5",".313",".371",".596",".967","18","9","-0.134","1.21","0.024","-0.159","-0.8","0","3",""
"Jose Bautista  DH","3","0","1","0","1","0","4",".234",".374",".469",".843","14","7","0.007","1.19","0.058","-0.051","0.3","","","IW"
"Edwin Encarnacion  1B","3","0","0","0","1","1","4",".222",".307",".449",".755","17","10","-0.086","1.34","0.035","-0.121","-0.7","8","1","GDP"
"Russell Martin  C","3","1","1","0","1","0","4",".269",".356",".487",".843","17","11","-0.122","1.84","0.097","-0.219","-1.0","7","2","GDP"
"Chris Colabello  LF","4","0","1","0","0","2","4",".374",".424",".582","1.007","19","12","-0.055","1.66","0.090","-0.146","-0.6","3","0","GDP"
"Ezequiel Carrera  RF","3","0","2","0","0","1","4",".288",".348",".356",".704","9","7","0.250","1.34","0.270","-0.020","1.7","1","0","2B,SH"
"Kevin Pillar  CF","3","1","1","1","1","2","4",".225",".266",".325",".591","19","12","0.007","1.42","0.138","-0.131","0.3","0","0","HR"
"Ryan Goins  2B","3","0","1","0","0","0","3",".243",".290",".339",".629","11","6","-0.134","1.50","0.027","-0.161","-1.0","0","2","2B"
"Justin Smoak  PH","1","0","0","0","0","0","1",".254",".347",".429",".776","3","1","-0.073","2.87","0.000","-0.073","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
