"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Josh Donaldson  3B","5","0","0","0","0","4","5",".294",".355",".514",".869","23","15","-0.089","0.72","0.000","-0.089","-1.6","0","1",""
"Russell Martin  C","5","1","1","0","0","1","5",".277",".358",".518",".876","14","10","-0.030","0.48","0.023","-0.053","-0.6","8","2","2B"
"Edwin Encarnacion  DH","4","2","2","2","1","0","5",".241",".325",".494",".819","28","16","0.225","0.61","0.236","-0.010","2.2","","","HR"
"Chris Colabello  LF","4","1","2","0","1","1","5",".386",".449",".600","1.049","23","13","0.038","0.73","0.083","-0.046","0.9","1","0","2B"
"Justin Smoak  1B","4","1","1","1","0","1","4",".224",".318",".362",".680","13","9","-0.055","1.07","0.031","-0.085","-0.1","11","0",""
"Ezequiel Carrera  RF","4","1","1","1","0","0","4",".267",".346",".333",".679","10","7","-0.054","0.79","0.015","-0.069","-0.0","2","0",""
"Kevin Pillar  CF","3","1","1","0","1","0","4",".225",".262",".312",".574","13","8","0.031","0.67","0.062","-0.030","0.7","2","0",""
"Ryan Goins  SS","2","1","1","3","2","0","4",".248",".300",".347",".647","17","7","0.236","0.93","0.264","-0.027","2.5","3","3","HR"
"Munenori Kawasaki  2B","2","0","1","0","1","0","3",".200",".333",".200",".533","9","4","0.018","0.63","0.039","-0.021","0.3","0","4",""
"Steven Tolleson  PH-2B","1","0","0","1","0","0","1",".256",".326",".410",".736","3","2","0.002","-.08","0.002","0.000","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
