"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","1","1","0","0","4",".300",".339",".364",".704","10","7","0.006","0.88","0.060","-0.054","0.2","2","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".300",".368",".581",".949","12","6","-0.016","0.65","0.032","-0.047","-0.6","0","1",""
"Jose Bautista  RF","4","1","2","2","0","1","4",".246",".366",".523",".890","16","10","0.207","0.75","0.231","-0.024","1.9","1","0","HR,2B"
"Edwin Encarnacion  DH","3","0","0","0","0","1","4",".267",".360",".534",".894","9","7","-0.016","0.46","0.004","-0.020","-0.4","","","HBP"
"Troy Tulowitzki  SS","4","1","1","0","0","2","4",".281",".340",".441",".781","20","12","-0.061","0.69","0.009","-0.071","-0.9","0","4",""
"Justin Smoak  1B","4","1","2","0","0","0","4",".219",".290",".447",".737","16","8","0.048","0.82","0.097","-0.049","0.7","8","0","2·2B"
"Russell Martin  C","4","0","0","1","0","2","4",".241",".330",".436",".765","22","12","-0.061","0.62","0.008","-0.069","-1.1","8","1",""
"Ryan Goins  2B","4","1","2","1","0","2","4",".248",".322",".362",".684","11","9","0.023","0.50","0.057","-0.034","0.9","3","2","2·2B"
"Kevin Pillar  CF","4","1","2","0","0","1","4",".266",".300",".373",".673","14","13","0.058","0.46","0.064","-0.006","0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
