"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","3","0","1","0","0","0","3",".306",".342",".377",".719","6","5","-0.010","0.74","0.036","-0.046","-0.4","2","0","CS"
"Jonathan Diaz  LF","2","0","1","0","0","1","2",".154",".267",".154",".421","14","11","0.001","0.01","0.001","0.000","0.3","1","0",""
"Josh Donaldson  3B","3","0","0","0","0","2","3",".297",".371",".568",".939","8","8","-0.035","0.52","0.000","-0.035","-0.6","1","1",""
"Cliff Pennington  3B-SS","1","0","0","0","1","0","2",".210",".298",".281",".578","10","3","0.000","0.01","0.000","-0.001","0.0","0","1",""
"Jose Bautista  RF","0","0","0","0","3","0","3",".250",".377",".536",".913","18","6","0.038","0.40","0.038","0.000","0.9","2","0",""
"Ezequiel Carrera  RF","2","0","0","0","0","1","2",".273",".321",".372",".693","10","9","-0.001","0.01","0.000","-0.001","-0.8","1","0",""
"Edwin Encarnacion  1B","3","0","0","0","0","1","3",".277",".372",".557",".929","12","7","-0.046","0.68","0.000","-0.046","-1.0","5","1",""
"Justin Smoak  1B","1","0","0","0","0","0","2",".226",".299",".470",".768","6","3","0.000","0.01","0.000","0.000","-0.3","3","0","HBP"
"Chris Colabello  DH","4","1","2","1","0","0","4",".321",".367",".520",".886","15","10","0.004","0.04","0.007","-0.003","1.0","","","HR"
"Russell Martin  C","2","0","0","0","1","0","3",".240",".329",".458",".787","15","8","-0.001","0.09","0.003","-0.005","-1.1","1","0","GDP"
"Josh Thole  C","1","0","0","0","0","0","1",".204",".250",".245",".495","2","2","0.000","0.00","0.000","0.000","-0.4","3","0",""
"Troy Tulowitzki  SS","3","0","1","0","0","0","3",".280",".337",".440",".777","9","6","-0.005","0.08","0.000","-0.006","0.2","1","1","2B"
"Dalton Pompey  CF","1","1","1","0","0","0","1",".223",".291",".372",".664","4","3","0.000","0.00","0.000","0.000","0.6","0","0","2B"
"Kevin Pillar  CF","3","0","1","0","0","2","3",".278",".314",".399",".713","18","14","0.001","0.04","0.003","-0.001","-0.3","1","0",""
"Darwin Barney  2B","1","1","1","2","0","0","1",".259",".286",".519",".804","5","4","0.000","0.00","0.000","0.000","1.4","1","2","HR"
"Ryan Goins  2B","3","0","0","0","0","0","3",".250",".318",".354",".672","10","5","-0.008","0.10","0.000","-0.008","-1.0","2","0",""
"Munenori Kawasaki  3B","1","0","1","0","0","0","1",".214",".313",".286",".598","2","2","0.000","0.00","0.000","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
