"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","0","1","0","0","2","5",".306",".342",".377",".719","16","11","-0.001","0.91","0.068","-0.069","-0.2","1","0",""
"Josh Donaldson  3B","5","0","0","0","0","1","5",".298",".373",".571",".943","11","8","-0.112","0.86","0.000","-0.112","-1.1","1","1",""
"Jose Bautista  RF","3","1","1","1","0","2","4",".250",".374",".536",".910","21","13","0.150","1.10","0.167","-0.017","1.2","1","0","HBP"
"Edwin Encarnacion  DH","4","1","2","2","0","0","4",".278",".374",".560",".934","18","9","0.206","1.56","0.277","-0.071","1.3","","","HR"
"Justin Smoak  1B","3","0","0","0","1","0","4",".227",".298",".471",".769","15","9","-0.076","1.20","0.025","-0.100","-0.5","7","0",""
"Dioner Navarro  C","2","0","0","0","2","0","4",".246",".307",".374",".682","24","13","0.002","0.96","0.052","-0.050","-0.1","11","0",""
"Kevin Pillar  CF","4","0","3","0","0","0","4",".278",".314",".400",".714","9","6","-0.025","1.22","0.073","-0.098","-0.0","1","0","CS"
"Ryan Goins  SS","4","0","0","0","0","1","4",".252",".321",".357",".677","14","10","-0.131","1.34","0.000","-0.131","-1.4","1","1",""
"Cliff Pennington  2B","2","1","1","0","0","0","2",".211",".296",".282",".578","6","5","0.014","1.11","0.043","-0.030","0.2","1","2",""
"Chris Colabello  PH","1","0","0","0","0","0","1",".319",".365",".511",".876","4","2","-0.031","1.21","0.000","-0.031","-0.4","","",""
"Darwin Barney  2B","1","0","0","0","0","0","1",".231",".259",".385",".644","3","2","-0.015","0.63","0.000","-0.015","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","2",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
