"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".246",".260",".319",".579","14","9","0.109","1.76","0.257","-0.148","-0.0","2","2","2B"
"Josh Donaldson  3B","4","5","4","4","1","0","5",".315",".379",".582",".960","20","13","0.765","1.83","0.765","0.000","3.2","0","2","2·HR,2B"
"Jose Bautista  DH","4","0","3","5","0","0","4",".231",".373",".485",".858","21","15","0.716","1.87","0.729","-0.013","4.5","","","3·2B"
"Edwin Encarnacion  1B","4","0","0","0","0","3","4",".231",".317",".474",".791","17","13","-0.107","0.98","0.000","-0.107","-1.1","4","0",""
"Chris Colabello  RF","4","0","1","0","0","1","4",".372",".430",".577","1.007","18","13","0.027","1.17","0.106","-0.079","-0.2","1","0","2B"
"Danny Valencia  LF-2B","4","0","0","0","0","1","4",".329",".338",".471",".809","16","11","-0.141","1.33","0.000","-0.141","-1.0","3","0",""
"Kevin Pillar  CF","4","0","0","0","0","0","4",".217",".253",".300",".553","16","11","-0.107","1.04","0.000","-0.107","-0.7","3","0",""
"Steven Tolleson  2B","2","1","1","0","0","0","2",".268",".333",".439",".772","5","5","0.056","1.16","0.083","-0.027","0.4","2","1","2B"
"Ryan Goins  2B","1","0","0","0","0","1","1",".238",".289",".333",".623","5","3","-0.017","0.67","0.000","-0.017","-0.1","2","3",""
"Russell Martin  PH","1","0","0","0","0","0","1",".269",".353",".503",".857","4","3","-0.054","1.97","0.000","-0.054","-0.4","","",""
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".265",".339",".327",".666","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Josh Thole  C","4","3","3","1","0","0","4",".227",".292",".318",".610","14","11","0.223","1.48","0.261","-0.038","1.4","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
