"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","1","1","2","0","5",".215",".303",".411",".714","28","17","0.288","1.68","0.384","-0.096","1.3","1","1","2B"
"Melky Cabrera  DH","5","0","0","1","0","0","5",".311",".352",".486",".838","21","16","-0.078","1.84","0.062","-0.139","-1.3","","",""
"Jose Bautista  RF","2","1","2","1","2","0","5",".299",".437",".561",".997","16","3","0.212","0.88","0.212","0.000","2.2","0","0","HR,HBP,IW"
"Edwin Encarnacion  1B","3","1","0","0","2","0","5",".243",".326",".485",".812","24","13","-0.193","1.33","0.019","-0.212","-1.6","10","3",""
"Brett Lawrie  3B","5","0","2","0","0","3","5",".243",".296",".436",".732","21","13","0.008","1.17","0.088","-0.081","0.5","0","2","2B"
"Dioner Navarro  C","4","0","0","1","0","0","5",".267",".300",".325",".625","20","15","-0.117","1.33","0.024","-0.141","-1.4","7","0","SF"
"Steven Tolleson  2B","4","0","0","0","1","1","5",".259",".355",".556",".910","20","9","-0.083","0.93","0.019","-0.101","-0.8","4","3",""
"Kevin Pillar  LF","4","1","2","0","0","0","4",".182",".182",".273",".455","16","14","0.048","0.94","0.102","-0.054","0.2","2","0","2B"
"Anthony Gose  CF","3","1","1","0","1","1","4",".286",".500",".429",".929","16","8","0.104","1.52","0.189","-0.086","0.6","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","6",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","2","0",""
