"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","1","4",".273",".327",".411",".738","14","12","-0.001","0.98","0.061","-0.063","-0.3","1","2",""
"Melky Cabrera  LF","3","0","1","0","1","1","4",".299",".348",".453",".801","19","11","-0.076","1.07","0.064","-0.139","-0.1","2","0","GDP"
"Jose Bautista  RF","4","0","1","0","0","0","4",".292",".409",".502",".910","11","9","0.006","0.93","0.066","-0.060","0.1","1","0",""
"Dan Johnson  1B","3","0","0","0","0","0","3",".143",".455",".143",".597","13","8","-0.127","1.46","0.000","-0.127","-1.1","6","0",""
"Colby Rasmus  PH","1","0","0","0","0","1","1",".212",".266",".453",".719","7","4","-0.024","0.92","0.000","-0.024","-0.3","","",""
"Erik Kratz  DH","4","0","0","0","0","1","4",".192",".222",".333",".556","14","9","-0.099","0.96","0.000","-0.099","-1.1","","",""
"Steven Tolleson  2B","3","0","0","0","0","1","3",".257",".325",".431",".756","13","8","-0.048","0.64","0.000","-0.048","-0.4","2","1",""
"Darin Mastroianni  CF","3","0","0","0","0","1","3",".122",".143",".195",".338","18","11","-0.067","0.91","0.000","-0.067","-0.6","4","0",""
"Juan Francisco  3B","2","0","2","0","0","0","3",".240",".313",".515",".828","7","5","0.073","0.60","0.073","0.000","0.6","1","2","HBP"
"Josh Thole  C","2","0","0","0","0","1","2",".263",".330",".288",".617","7","5","-0.095","1.28","0.000","-0.095","-0.7","6","1","GDP"
"Dioner Navarro  PH-C","1","0","0","0","0","0","1",".260",".301",".356",".657","4","3","-0.025","1.06","0.000","-0.025","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
