"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","0","1","1","2","5",".247",".312",".378",".690","25","16","-0.021","0.55","0.004","-0.025","-0.7","2","2",""
"Melky Cabrera  LF","5","2","2","1","0","1","5",".304",".348",".478",".826","16","12","0.099","0.42","0.104","-0.005","0.4","4","0","2B,GDP"
"Kevin Pillar  LF","0","0","0","0","0","0","0",".243",".237",".324",".561","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Adam Lind  DH","4","2","2","4","1","1","5",".343",".420",".531",".951","19","11","0.175","0.46","0.175","-0.001","2.9","","","HR"
"Edwin Encarnacion  1B","4","1","3","0","1","1","5",".273",".356",".597",".954","27","13","0.042","0.20","0.042","0.000","1.5","5","0",""
"Colby Rasmus  CF","4","0","0","0","1","1","5",".239",".284",".497",".781","21","12","-0.029","0.38","0.000","-0.029","-1.0","3","0",""
"Dioner Navarro  C","4","0","2","2","0","0","4",".267",".310",".348",".658","12","9","-0.026","0.52","0.024","-0.050","0.9","7","0","2B"
"Juan Francisco  3B","3","1","1","0","0","1","3",".241",".319",".537",".856","10","7","0.025","0.33","0.031","-0.006","-0.4","0","0",""
"Steven Tolleson  3B","1","0","0","0","0","0","1",".231",".302",".410",".713","2","1","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Munenori Kawasaki  2B","4","1","1","0","0","0","4",".200",".263",".286",".549","17","10","0.042","0.36","0.047","-0.005","-0.3","1","1",""
"Anthony Gose  RF","3","0","2","0","1","1","4",".247",".362",".303",".665","19","11","0.065","0.35","0.066","-0.001","1.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
