"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","1","4",".250",".319",".401",".721","18","11","0.072","1.36","0.143","-0.070","0.1","0","1",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".303",".346",".471",".817","15","10","-0.185","1.21","0.000","-0.185","-1.1","6","0",""
"Jose Bautista  RF","4","1","1","1","0","1","4",".310",".439",".552",".991","15","10","0.150","1.88","0.217","-0.067","0.7","6","0",""
"Edwin Encarnacion  1B","3","1","1","0","1","0","4",".272",".361",".616",".977","25","15","-0.022","0.91","0.028","-0.051","0.0","3","1","2B"
"Adam Lind  DH","3","0","0","0","0","0","3",".347",".421",".554",".976","14","8","-0.076","0.95","0.000","-0.076","-0.6","","",""
"Kevin Pillar  PH","0","0","0","1","0","0","1",".250",".242",".344",".586","3","2","0.026","1.65","0.026","0.000","-0.1","","","SF"
"Brett Lawrie  2B-3B","4","1","1","3","0","0","4",".239",".286",".418",".704","17","10","-0.024","1.00","0.062","-0.086","2.1","0","1","HR"
"Juan Francisco  3B","4","0","1","0","0","0","4",".276",".361",".595",".956","13","7","0.016","0.81","0.070","-0.054","0.2","0","1","2B"
"Steven Tolleson  2B","0","0","0","0","0","0","0",".294",".368",".569",".937","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dioner Navarro  C","3","0","0","0","0","1","3",".268",".308",".351",".659","12","7","-0.105","0.98","0.000","-0.105","-0.8","10","0",""
"Anthony Gose  CF","2","1","0","0","1","1","3",".255",".377",".314",".691","12","6","0.108","2.10","0.173","-0.064","0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
