"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","1","1","2","0","0","4",".314",".314",".657",".971","10","9","0.049","0.90","0.162","-0.113","0.8","0","0","HR,GDP"
"Adam Lind  DH","4","0","0","0","0","2","4",".235",".409",".529",".939","19","12","-0.049","0.49","0.000","-0.049","-0.6","","",""
"Jose Bautista  RF","2","1","1","1","2","0","4",".250",".455",".750","1.205","25","13","0.053","0.77","0.135","-0.082","0.7","1","0","HR"
"Edwin Encarnacion  1B","1","2","1","0","3","0","4",".207",".303",".345",".648","24","10","0.076","0.58","0.076","0.000","1.3","8","1",""
"Dioner Navarro  C","4","0","2","2","0","0","4",".250",".241",".357",".599","12","7","0.249","0.77","0.273","-0.024","1.5","11","1","2·2B"
"Brett Lawrie  3B","4","0","0","0","0","2","4",".103",".161",".103",".265","15","12","-0.079","0.73","0.000","-0.079","-1.3","1","1",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".074",".167",".148",".315","17","9","-0.070","0.68","0.000","-0.070","-1.1","3","0",""
"Maicer Izturis  2B","3","0","0","0","0","1","3",".421",".450",".474",".924","12","8","-0.044","0.59","0.000","-0.044","-0.5","0","3",""
"Ryan Goins  2B","0","0","0","0","0","0","0",".063",".063",".125",".188","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Diaz  SS","1","1","0","0","1","0","3",".200",".333",".267",".600","15","8","0.035","0.65","0.050","-0.014","0.3","2","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
