"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","1","4",".215",".288",".409",".697","14","11","0.050","1.09","0.129","-0.079","0.1","1","2","3B"
"Melky Cabrera  LF","2","1","0","1","1","0","4",".329",".365",".515",".880","10","5","-0.010","0.87","0.031","-0.041","-0.1","3","1","SF"
"Jose Bautista  RF","4","1","1","0","0","1","4",".299",".433",".556",".989","10","7","0.008","0.70","0.046","-0.038","0.3","2","0",""
"Adam Lind  DH","3","1","1","2","0","0","3",".308",".429",".519",".948","9","6","0.079","0.98","0.115","-0.036","1.3","","","2B"
"Dioner Navarro  PH","1","0","0","0","0","1","1",".276",".312",".336",".648","6","3","-0.012","0.50","0.000","-0.012","-0.2","","",""
"Edwin Encarnacion  1B","4","0","0","0","0","2","4",".245",".328",".465",".792","18","13","-0.067","0.64","0.000","-0.067","-0.9","6","0",""
"Juan Francisco  3B","3","1","2","2","1","0","4",".293",".386",".600",".986","12","6","0.191","0.48","0.201","-0.011","2.0","0","0","HR,2B"
"Steven Tolleson  PR-2B","0","0","0","0","0","0","0",".318",".375",".682","1.057","","","0.008","0.48","0.008","0.000","0.1","0","0","SB"
"Brett Lawrie  2B-3B","3","0","1","0","1","0","4",".234",".289",".427",".716","16","8","-0.023","0.67","0.024","-0.048","-0.1","2","2",""
"Josh Thole  C","2","0","0","0","1","0","3",".375",".432",".425",".857","10","5","0.009","0.72","0.032","-0.023","-0.1","10","0",""
"Kevin Pillar  CF","3","0","0","0","0","2","3",".000",".000",".000",".000","10","9","-0.061","0.86","0.000","-0.061","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
