"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","1","4",".276",".327",".405",".732","19","10","-0.165","1.63","0.000","-0.165","-1.4","0","4",""
"Melky Cabrera  LF","3","1","1","0","1","0","4",".313",".363",".481",".844","15","9","0.012","0.85","0.059","-0.047","0.4","3","0",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".293",".412",".516",".928","18","10","-0.024","1.21","0.065","-0.089","-0.0","2","0",""
"Dioner Navarro  C","3","0","1","1","0","1","4",".275",".315",".392",".707","11","7","-0.012","1.36","0.050","-0.062","-0.2","5","1","SF"
"Nolan Reimold  DH","4","0","1","0","0","1","4",".333",".391",".762","1.153","13","7","-0.036","1.04","0.047","-0.083","-0.5","","",""
"Colby Rasmus  CF","4","0","1","0","0","2","4",".218",".278",".444",".723","18","11","-0.070","1.24","0.033","-0.103","-0.3","4","0",""
"Danny Valencia  1B","4","0","1","0","0","1","4",".283",".326",".392",".717","20","12","0.010","1.18","0.097","-0.087","0.5","9","0","2B"
"Munenori Kawasaki  3B","2","0","0","0","0","0","2",".282",".331",".328",".659","11","6","-0.058","0.87","0.000","-0.058","-0.7","0","1",""
"Steven Tolleson  PH-3B","1","0","0","0","0","0","1",".244",".312",".394",".706","3","2","-0.027","1.12","0.000","-0.027","-0.1","0","1",""
"Ryan Goins  2B","3","0","0","0","0","1","3",".210",".240",".290",".530","13","9","-0.097","1.34","0.048","-0.145","-0.9","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
