"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","1","0","5",".274",".328",".413",".741","19","10","-0.053","0.54","0.007","-0.060","-1.0","2","2",""
"Melky Cabrera  LF","5","0","0","0","0","2","5",".299",".347",".454",".800","21","14","-0.053","0.42","0.000","-0.053","-1.2","1","0",""
"Jose Bautista  1B","3","1","0","0","1","1","4",".292",".410",".505",".915","18","10","0.055","0.71","0.089","-0.034","0.3","2","0",""
"Dan Johnson  DH","4","0","1","0","0","2","4",".250",".625",".250",".875","18","13","0.037","0.84","0.082","-0.046","0.2","","",""
"Dioner Navarro  C","4","0","2","1","0","1","4",".261",".302",".357",".659","20","13","0.025","0.90","0.065","-0.040","0.5","10","0","2B"
"Colby Rasmus  CF","4","1","1","0","0","1","4",".213",".267",".455",".723","13","11","0.019","0.68","0.075","-0.056","-0.4","3","0","3B"
"Juan Francisco  3B","2","1","1","1","0","1","3",".232",".303",".510",".813","11","7","-0.014","1.20","0.029","-0.043","0.1","2","0","2B,SF"
"Darin Mastroianni  PH","1","0","1","0","0","0","1",".132",".154",".211",".364","3","3","0.001","0.03","0.001","0.000","0.4","","",""
"Steven Tolleson  2B","4","0","1","0","0","1","4",".264",".333",".443",".777","10","6","-0.056","0.59","0.003","-0.058","-0.2","2","1",""
"Anthony Gose  RF","3","0","1","1","0","0","3",".232",".333",".286",".619","7","5","-0.045","0.79","0.008","-0.054","0.5","2","0",""
"Erik Kratz  PH","1","0","0","0","0","0","1",".203",".234",".351",".585","4","3","-0.003","0.11","0.000","-0.003","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
