"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","0","0","1","1","4",".284",".328",".401",".729","22","14","-0.053","0.78","0.015","-0.068","-0.6","0","1",""
"Melky Cabrera  LF","4","1","1","1","0","0","4",".305",".355",".464",".819","10","5","0.025","0.62","0.080","-0.055","0.4","4","0","HR"
"Jose Bautista  RF","4","1","1","1","0","1","4",".283",".398",".521",".920","18","11","0.082","0.61","0.129","-0.047","0.5","3","0","HR"
"Adam Lind  DH","4","0","1","0","0","0","4",".311",".373",".466",".839","13","9","-0.056","0.69","0.007","-0.062","-0.3","","",""
"Kevin Pillar  PR","0","0","0","0","0","0","0",".236",".246",".345",".591","","","0.000","0.00","0.000","0.000","0.0","","",""
"Edwin Encarnacion  1B","4","1","1","1","0","0","4",".262",".351",".556",".907","14","10","0.196","0.89","0.238","-0.042","0.5","5","0","HR"
"Dioner Navarro  C","2","0","1","0","1","1","3",".278",".317",".394",".711","9","4","0.058","0.96","0.082","-0.024","0.4","6","0","SB"
"Steven Tolleson  PR-2B","0","1","0","0","0","0","0",".225",".289",".351",".640","","","0.023","1.47","0.023","0.000","0.1","2","0","SB"
"Colby Rasmus  CF","3","0","0","0","0","3","3",".225",".287",".438",".726","10","10","-0.106","1.44","0.000","-0.106","-0.8","1","0",""
"Danny Valencia  3B","3","0","1","0","0","2","3",".286",".332",".395",".726","13","10","-0.011","1.16","0.045","-0.056","0.0","1","0",""
"Munenori Kawasaki  2B","3","0","1","1","0","0","3",".275",".327",".315",".642","10","6","0.108","1.71","0.224","-0.116","0.0","3","2",""
"Josh Thole  C","0","0","0","0","0","0","0",".261",".344",".297",".641","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
