"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","0","0","1","1","5",".274",".326",".411",".737","18","9","-0.090","1.07","0.032","-0.123","-0.7","4","3",""
"Melky Cabrera  RF","4","2","1","1","1","1","5",".310",".359",".472",".830","19","13","0.150","1.01","0.200","-0.051","1.1","0","0","2B"
"Jose Bautista  1B","2","1","1","0","2","0","5",".298",".417",".527",".944","19","8","0.222","1.20","0.240","-0.017","1.7","9","0","2B,HBP,IW"
"Dioner Navarro  C","5","1","3","0","0","0","5",".271",".312",".385",".697","12","7","0.189","1.46","0.201","-0.012","2.2","9","0","2B"
"Steven Tolleson  3B","3","0","1","1","1","2","5",".248",".319",".405",".723","19","10","-0.051","2.06","0.078","-0.129","-0.7","2","2","SF"
"Dan Johnson  DH","5","1","2","4","0","0","5",".250",".361",".429",".790","18","11","0.042","2.50","0.222","-0.179","1.3","","","HR"
"Colby Rasmus  CF","4","0","1","0","1","1","5",".216",".272",".440",".712","19","10","-0.020","1.27","0.091","-0.111","-0.5","3","0",""
"Ryan Goins  2B","3","0","0","0","0","2","5",".177",".217",".266",".483","19","14","-0.140","1.55","0.000","-0.140","-1.4","0","4","2·SH"
"Anthony Gose  LF","4","0","0","0","0","2","4",".232",".333",".275",".609","18","12","-0.137","1.30","0.000","-0.137","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
