"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","0","5",".290",".335",".411",".746","10","8","-0.142","1.34","0.025","-0.167","-0.6","0","2",""
"Melky Cabrera  LF","4","1","1","0","0","0","4",".310",".362",".470",".832","17","10","0.003","0.79","0.054","-0.051","-0.1","6","1",""
"Jose Bautista  RF","3","0","0","0","1","0","4",".282",".398",".497",".894","11","4","0.043","1.19","0.097","-0.054","0.2","4","0",""
"Adam Lind  1B","4","0","1","1","0","0","4",".314",".378",".466",".843","9","6","-0.106","1.73","0.030","-0.136","-0.1","5","0",""
"Steven Tolleson  PR-3B","0","1","0","0","0","0","0",".228",".294",".359",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  DH","3","0","1","2","1","0","4",".268",".357",".566",".923","16","8","0.486","1.59","0.557","-0.071","1.6","","","2B,GDP"
"Nolan Reimold  PR","0","0","0","0","0","0","0",".212",".283",".404",".687","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".271",".310",".383",".693","18","12","-0.179","1.74","0.000","-0.179","-1.0","11","0",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".223",".285",".437",".722","11","10","-0.154","1.57","0.000","-0.154","-0.9","2","0",""
"Danny Valencia  3B-1B","3","0","1","0","1","0","4",".285",".333",".378",".711","15","8","0.092","1.08","0.122","-0.030","0.2","2","1",""
"Munenori Kawasaki  2B","4","0","0","0","0","1","4",".267",".320",".305",".625","20","12","-0.171","1.94","0.000","-0.171","-0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
