"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","0","1","1","5",".282",".327",".397",".724","19","11","-0.026","1.23","0.075","-0.101","0.4","0","3",""
"Jose Bautista  RF","4","1","1","0","1","0","5",".285",".399",".523",".922","18","9","-0.076","1.41","0.068","-0.143","-0.3","6","1","GDP"
"Adam Lind  1B","4","1","1","3","0","0","4",".327",".392",".500",".892","13","8","0.056","1.42","0.160","-0.104","1.4","13","0","HR"
"Kevin Pillar  PH","1","0","0","0","0","0","1",".256",".269",".344",".613","5","4","-0.043","1.71","0.000","-0.043","-0.1","","",""
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".262",".351",".555",".906","12","7","-0.033","1.02","0.052","-0.084","0.4","","","HR"
"Dioner Navarro  C","3","0","0","0","1","1","4",".283",".325",".408",".733","17","10","-0.011","0.84","0.047","-0.058","-0.0","2","1",""
"Colby Rasmus  CF","4","0","0","0","0","3","4",".227",".289",".451",".739","18","12","-0.144","1.49","0.000","-0.144","-0.8","4","0",""
"Danny Valencia  3B","4","0","1","0","0","1","4",".275",".312",".389",".700","14","9","-0.067","1.41","0.044","-0.111","-0.3","3","5",""
"Ryan Goins  2B","2","0","0","0","0","2","2",".190",".215",".268",".483","9","6","-0.052","1.14","0.000","-0.052","-0.5","0","3",""
"Dan Johnson  PH","1","0","0","0","0","1","1",".229",".341",".371",".712","5","3","-0.022","0.79","0.000","-0.022","-0.2","","",""
"Munenori Kawasaki  2B","0","0","0","0","0","0","0",".270",".326",".308",".634","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"John Mayberry  PH-LF","1","1","1","1","0","0","1",".230",".317",".468",".785","4","3","0.490","1.71","0.490","0.000","1.0","0","0","HR"
"Anthony Gose  LF","3","0","0","0","0","2","3",".231",".321",".284",".604","15","10","-0.053","0.73","0.000","-0.053","-0.6","2","0",""
"Steven Tolleson  PH-2B","1","0","0","0","0","1","1",".232",".294",".355",".649","7","4","-0.033","1.32","0.000","-0.033","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
