"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","6","0","2","0","0","1","6",".327",".327",".600",".927","26","17","-0.046","1.82","0.202","-0.247","-0.1","3","0","2B,SB,GDP"
"Maicer Izturis  2B","5","0","0","0","0","0","5",".286",".324",".314",".639","15","10","-0.234","1.74","0.000","-0.234","-1.5","2","3",""
"Jose Bautista  RF","2","0","0","0","3","2","5",".229",".471",".600","1.071","23","10","-0.027","1.88","0.101","-0.128","-0.4","3","0",""
"Edwin Encarnacion  1B","5","0","1","0","0","0","5",".174",".240",".261",".501","21","15","-0.203","2.23","0.038","-0.241","-0.7","9","1",""
"Adam Lind  DH","4","0","1","0","0","0","4",".241",".371",".448",".820","14","11","-0.171","1.76","0.030","-0.201","-1.1","","","GDP"
"Moises Sierra  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.058","2.29","0.000","-0.058","-0.2","","",""
"Dioner Navarro  C","4","0","1","0","1","0","5",".262",".289",".357",".646","19","10","-0.043","1.45","0.072","-0.115","0.0","8","0",""
"Colby Rasmus  CF","5","1","1","1","0","1","5",".167",".239",".381",".620","20","12","0.212","1.48","0.364","-0.153","0.0","4","0","HR"
"Brett Lawrie  3B","4","0","0","0","1","1","5",".091",".149",".159",".308","20","14","-0.106","1.56","0.041","-0.147","-0.4","3","3",""
"Ryan Goins  SS","2","0","1","0","0","0","2",".083",".120",".125",".245","6","5","-0.005","1.26","0.033","-0.038","-0.1","1","3",""
"Erik Kratz  PH","1","0","0","0","0","1","1",".200",".200",".500",".700","4","3","-0.062","2.21","0.000","-0.062","-0.3","","",""
"Jonathan Diaz  SS","1","0","0","0","1","1","2",".211",".348",".263",".611","12","7","0.001","2.02","0.059","-0.058","0.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
