"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","0","4",".285",".329",".403",".732","12","10","0.007","0.74","0.053","-0.046","-0.4","1","1","SB"
"Munenori Kawasaki  2B","3","0","0","0","0","2","3",".274",".327",".315",".642","16","10","-0.055","0.78","0.000","-0.055","-0.7","0","1",""
"Steven Tolleson  PH-2B","1","0","0","0","0","0","1",".225",".289",".351",".640","6","4","-0.005","0.21","0.000","-0.005","-0.2","0","1",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".305",".356",".460",".816","22","17","-0.028","0.51","0.013","-0.041","-0.3","3","0",""
"Jose Bautista  RF","3","1","1","2","1","0","4",".284",".399",".517",".917","14","9","0.155","0.66","0.184","-0.029","1.4","1","0","HR"
"Adam Lind  1B","4","0","1","0","0","0","4",".312",".376",".470",".845","9","7","0.002","0.34","0.028","-0.026","-0.1","7","0","2B"
"Edwin Encarnacion  DH","3","0","1","0","0","0","3",".263",".352",".552",".904","11","8","-0.023","0.59","0.014","-0.037","-0.2","","",""
"Dioner Navarro  C","3","0","1","0","0","0","3",".277",".314",".393",".708","9","7","0.009","0.61","0.042","-0.033","0.6","12","0","2B"
"Danny Valencia  3B","3","0","1","0","0","1","3",".286",".332",".396",".727","9","8","-0.017","0.47","0.015","-0.032","-0.6","1","2",""
"Kevin Pillar  CF","3","0","0","0","0","1","3",".236",".246",".345",".591","11","9","-0.066","0.63","0.000","-0.066","-1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
