"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","1","0","1","5",".288",".337",".410",".747","15","11","0.001","0.68","0.036","-0.036","-0.1","1","7","SF"
"Melky Cabrera  LF","5","1","1","2","0","0","5",".313",".368",".478",".846","16","13","0.103","0.67","0.166","-0.063","1.1","0","0","HR"
"Jose Bautista  RF","3","0","0","0","1","1","4",".292",".408",".512",".920","13","7","0.007","0.59","0.036","-0.030","0.0","2","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".274",".364",".584",".948","20","14","-0.082","0.88","0.000","-0.082","-1.0","","",""
"Adam Lind  1B","4","1","2","1","0","1","4",".323",".388",".481",".869","15","10","0.095","0.62","0.112","-0.017","1.1","9","0",""
"Dioner Navarro  C","4","0","2","0","0","0","4",".272",".309",".384",".693","17","13","-0.034","0.54","0.013","-0.047","0.2","10","0",""
"Colby Rasmus  CF","3","1","1","0","1","0","4",".223",".288",".439",".727","17","10","0.042","0.54","0.067","-0.025","1.4","0","0","2B"
"Danny Valencia  3B","3","0","0","0","0","2","3",".283",".329",".382",".711","14","11","-0.082","0.86","0.000","-0.082","-1.5","1","0","GDP"
"Juan Francisco  PH-3B","1","0","0","0","0","1","1",".220",".292",".466",".758","6","4","-0.004","0.15","0.000","-0.004","-0.4","0","0",""
"Munenori Kawasaki  2B","4","1","2","0","0","1","4",".269",".320",".305",".626","16","12","0.044","0.39","0.051","-0.007","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","2",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
