"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","3","0","0","0","5",".293",".340",".416",".756","19","13","0.090","0.89","0.129","-0.040","1.1","1","5","2B"
"Melky Cabrera  LF","4","0","2","0","0","1","5",".316",".369",".479",".849","15","12","-0.054","1.38","0.063","-0.117","0.2","3","1","SH"
"Jose Bautista  RF","3","0","1","1","2","0","5",".291",".408",".507",".915","16","7","0.091","1.21","0.175","-0.085","0.5","2","1","GDP"
"Edwin Encarnacion  DH","3","1","1","2","2","0","5",".274",".365",".585",".950","23","11","0.108","1.39","0.204","-0.096","1.6","","","HR,GDP"
"Marcus Stroman  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Lind  1B","2","0","0","0","1","0","3",".318",".385",".474",".859","10","6","-0.031","0.87","0.022","-0.053","-0.5","5","0",""
"Danny Valencia  PH-1B","2","0","1","0","0","0","2",".293",".337",".395",".732","9","5","0.084","2.79","0.115","-0.031","0.5","3","1",""
"Colby Rasmus  CF","5","0","1","0","0","1","5",".223",".286",".436",".722","14","11","-0.147","2.06","0.053","-0.201","-1.3","3","0",""
"Munenori Kawasaki  2B","3","0","0","0","0","1","3",".273",".323",".308",".631","15","11","-0.124","1.02","0.000","-0.124","-1.1","3","1","GDP"
"Steven Tolleson  PH-2B","1","0","0","0","0","1","1",".229",".297",".364",".661","6","5","-0.034","1.38","0.000","-0.034","-0.2","0","0",""
"Nolan Reimold  PH","1","0","0","0","0","0","1",".244",".321",".467",".787","3","2","-0.139","5.65","0.000","-0.139","-0.7","","",""
"Juan Francisco  3B","4","1","1","0","0","0","4",".220",".290",".465",".756","9","6","-0.009","0.47","0.027","-0.036","-0.2","1","2","2B"
"Josh Thole  C","1","1","0","0","1","0","2",".260",".342",".288",".630","10","5","0.007","0.43","0.019","-0.011","0.2","2","0",""
"Dioner Navarro  PH-C","1","0","1","1","1","0","2",".273",".312",".383",".695","10","3","0.125","0.94","0.125","0.000","1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
