"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".259",".327",".394",".721","17","10","-0.035","0.45","0.009","-0.044","-0.5","1","2",""
"Melky Cabrera  LF","3","0","0","0","1","0","4",".305",".346",".489",".835","18","9","0.029","0.51","0.045","-0.015","0.1","4","0",""
"Jose Bautista  RF","3","0","0","0","1","1","4",".309",".435",".548",".983","19","12","-0.048","0.62","0.008","-0.056","-0.6","4","0",""
"Edwin Encarnacion  1B","3","0","0","0","1","1","4",".265",".354",".588",".942","20","14","-0.023","0.62","0.009","-0.033","-0.6","7","0",""
"Brett Lawrie  3B","4","0","0","0","0","1","4",".237",".284",".429",".713","13","10","-0.060","0.60","0.000","-0.060","-0.9","1","1",""
"Steven Tolleson  2B","2","0","1","0","1","0","3",".291",".371",".545",".916","11","5","0.034","0.35","0.038","-0.003","0.4","2","4",""
"Anthony Gose  PH","1","0","0","0","0","0","1",".239",".338",".313",".651","3","2","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Dioner Navarro  DH","4","0","0","0","0","0","4",".260",".305",".337",".642","12","8","-0.040","0.53","0.000","-0.040","-0.8","","",""
"Erik Kratz  C","3","0","1","0","0","0","3",".236",".263",".400",".663","8","6","-0.035","0.56","0.011","-0.045","-0.4","4","2",""
"Adam Lind  PH","1","0","1","0","0","0","1",".342",".427",".544",".971","3","2","0.001","0.03","0.001","0.000","0.1","","",""
"Kevin Pillar  CF","3","0","0","0","0","2","3",".229",".222",".314",".537","12","10","-0.034","0.46","0.000","-0.034","-0.5","4","0",""
"Juan Francisco  PH","1","0","0","0","0","1","1",".254",".333",".562",".895","5","3","-0.002","0.06","0.000","-0.002","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
