"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".281",".332",".407",".739","12","8","-0.028","0.57","0.024","-0.052","-0.4","2","5",""
"Melky Cabrera  LF","5","0","1","1","0","2","5",".314",".365",".477",".842","23","15","0.049","0.56","0.085","-0.036","0.7","0","0",""
"Anthony Gose  LF","0","0","0","0","0","0","0",".239",".340",".301",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","1","2","1","1","0","5",".297",".413",".520",".933","19","11","0.181","1.05","0.187","-0.006","1.2","1","0",""
"Dioner Navarro  DH","5","0","3","0","0","0","5",".276",".315",".386",".701","12","8","-0.078","1.42","0.059","-0.137","0.2","","",""
"Danny Valencia  1B","5","0","2","1","0","1","5",".283",".324",".377",".701","19","12","-0.029","1.72","0.119","-0.148","0.4","11","0",""
"Colby Rasmus  CF","4","0","1","0","1","2","5",".221",".285",".446",".731","19","14","0.025","1.32","0.095","-0.069","-0.6","3","0",""
"Munenori Kawasaki  3B","2","1","1","0","0","0","3",".287",".331",".329",".660","14","8","0.060","0.70","0.069","-0.010","0.7","0","3","SH"
"Steven Tolleson  PH-3B","1","0","0","0","0","0","1",".244",".310",".389",".700","5","3","-0.018","0.79","0.000","-0.018","-0.5","0","0",""
"Juan Francisco  PH","0","0","0","0","1","0","1",".233",".306",".494",".800","4","0","0.100","6.52","0.100","0.000","0.3","","",""
"Josh Thole  C","4","0","0","0","0","1","5",".281",".361",".313",".674","17","11","-0.337","2.85","0.000","-0.337","-2.1","8","0","SH"
"Ryan Goins  2B","4","1","1","1","0","0","4",".203",".230",".271",".501","15","8","0.009","0.71","0.052","-0.043","-0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
