"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","3","1","0","0","5",".294",".340",".417",".757","15","13","0.229","1.10","0.280","-0.051","1.2","2","3","2B,SB,GDP"
"Melky Cabrera  LF","5","2","2","1","0","0","5",".314",".367",".477",".844","14","9","0.087","0.99","0.144","-0.057","0.5","3","0","2B,SB"
"Jose Bautista  RF","5","1","2","3","0","2","5",".290",".406",".512",".918","20","13","0.181","1.15","0.263","-0.082","2.0","0","0","HR,2B"
"Edwin Encarnacion  1B","5","0","2","1","0","0","5",".273",".363",".578",".940","16","12","0.070","0.88","0.142","-0.072","0.3","8","0",""
"Marcus Stroman  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Lind  1B","0","0","0","0","0","0","0",".318",".385",".474",".859","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Colby Rasmus  CF","4","1","1","2","1","0","5",".224",".288",".446",".734","16","9","0.041","0.80","0.108","-0.067","1.6","3","0","HR"
"Danny Valencia  3B","5","0","2","0","0","0","5",".294",".337",".393",".730","23","16","0.014","0.90","0.076","-0.061","0.2","0","2",""
"Josh Thole  C","4","1","2","0","0","1","4",".269",".347",".306",".653","21","16","-0.062","1.08","0.082","-0.144","-0.7","6","0","2B,GDP"
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin McGowan  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Nolan Reimold  PH","1","0","0","0","0","1","1",".234",".309",".447",".756","4","3","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Munenori Kawasaki  2B","2","1","1","1","1","0","3",".273",".325",".313",".637","16","9","0.147","1.55","0.193","-0.046","0.9","2","2","2B"
"Steven Tolleson  PH-2B","1","0","0","0","0","0","1",".225",".293",".359",".652","3","1","-0.011","0.43","0.000","-0.011","-0.2","0","1",""
"R.A. Dickey  P","3","0","0","0","0","2","3",".000",".000",".000",".000","11","10","-0.124","1.60","0.000","-0.124","-1.0","0","0",""
"Aaron Sanchez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Dioner Navarro  PH-C","0","0","0","0","1","0","1",".273",".314",".383",".697","7","3","0.012","0.33","0.012","0.000","0.2","2","0",""
