"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","3","1","0","0","5",".257",".318",".402",".720","11","7","0.179","1.03","0.214","-0.036","1.4","2","1","HR,2B,SB"
"Melky Cabrera  LF","4","0","2","2","0","0","4",".303",".346",".473",".818","9","5","0.110","1.79","0.205","-0.095","1.4","1","0",""
"Adam Lind  1B","4","0","0","0","0","1","4",".333",".412",".513",".925","12","8","-0.177","1.62","0.000","-0.177","-1.2","5","2",""
"Edwin Encarnacion  DH","3","0","1","0","1","1","4",".278",".363",".595",".958","24","14","0.042","1.29","0.106","-0.064","0.2","","",""
"Dioner Navarro  C","4","0","1","0","0","0","4",".275",".316",".367",".683","17","12","-0.107","1.52","0.051","-0.158","-1.1","8","2","GDP"
"Juan Francisco  3B","4","0","1","0","0","2","4",".238",".314",".524",".838","16","11","-0.081","1.38","0.031","-0.112","-0.3","0","1",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".234",".277",".479",".756","12","9","-0.134","1.30","0.000","-0.134","-1.0","5","0",""
"Munenori Kawasaki  2B","3","1","2","0","1","1","4",".244",".326",".317",".643","17","9","0.083","1.23","0.126","-0.043","0.8","2","1",""
"Anthony Gose  RF","4","0","0","0","0","1","4",".234",".345",".287",".633","20","12","-0.159","1.93","0.033","-0.192","-1.5","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","2","1",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
