"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","1","0","0","4",".284",".328",".397",".725","16","12","-0.040","0.89","0.028","-0.068","-0.0","0","2",""
"Jose Bautista  RF","3","0","0","0","1","1","4",".283",".400",".517",".918","24","13","-0.004","0.81","0.050","-0.054","0.0","4","0",""
"Edwin Encarnacion  1B","3","0","1","0","1","0","4",".264",".351",".551",".903","18","10","0.027","0.96","0.070","-0.043","0.4","7","0",""
"Adam Lind  DH","2","0","1","0","0","0","2",".323",".388",".496",".884","9","5","0.021","1.65","0.116","-0.096","0.4","","","2B,GDP"
"Danny Valencia  PH","2","0","0","0","0","1","2",".267",".302",".375",".677","6","6","-0.066","1.21","0.000","-0.066","-1.0","","",""
"John Mayberry  LF","3","0","0","0","1","1","4",".226",".318",".451",".769","21","11","-0.054","0.88","0.026","-0.080","-0.8","0","0","GDP"
"Munenori Kawasaki  3B","0","0","0","0","2","0","2",".268",".332",".305",".637","12","4","0.073","1.29","0.073","0.000","0.6","0","1",""
"Steven Tolleson  PH-3B","1","0","0","0","0","1","1",".238",".297",".356",".653","10","7","-0.056","2.20","0.000","-0.056","-0.8","0","0",""
"Juan Francisco  PH","1","0","0","0","0","1","1",".222",".293",".461",".755","3","3","-0.004","0.14","0.000","-0.004","-0.2","","",""
"Josh Thole  C","2","0","0","0","0","1","2",".248",".324",".280",".604","12","8","-0.107","1.89","0.000","-0.107","-1.0","5","0",""
"Kevin Pillar  PH","1","1","1","0","0","0","1",".258",".277",".351",".628","3","3","0.036","0.57","0.036","0.000","0.6","","","2B"
"George Kottaras  C","1","0","0","0","0","0","1",".259",".364",".593",".956","3","2","-0.002","0.06","0.000","-0.002","-0.2","1","0",""
"Ryan Goins  2B","4","0","1","0","0","1","4",".186",".211",".267",".478","14","12","-0.045","1.23","0.067","-0.111","-0.2","4","3","2B"
"Anthony Gose  CF","1","0","0","0","1","1","2",".226",".318",".278",".596","11","7","-0.071","1.43","0.041","-0.112","-0.5","3","0","CS"
"Dalton Pompey  PH-CF","1","0","0","0","0","1","1",".000",".000",".000",".000","5","4","-0.045","1.67","0.000","-0.045","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
