"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","0","0","1","0","4",".280",".325",".397",".723","12","6","0.007","1.02","0.066","-0.059","0.4","0","2",""
"Jose Bautista  RF","3","0","0","0","0","1","4",".285",".397",".526",".922","15","10","-0.049","1.43","0.055","-0.104","0.0","4","0","HBP"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".262",".350",".545",".895","14","8","-0.244","1.85","0.000","-0.244","-1.7","12","0","GDP"
"Adam Lind  DH","3","0","1","0","1","1","4",".324",".389",".474",".864","24","14","-0.059","1.40","0.032","-0.091","-0.1","","",""
"Dioner Navarro  C","4","0","0","0","0","3","4",".284",".326",".411",".737","19","14","-0.146","1.43","0.000","-0.146","-0.9","7","1",""
"Danny Valencia  3B","3","0","1","0","0","0","3",".276",".314",".394",".707","13","7","-0.040","1.12","0.030","-0.071","-0.2","0","3","2B"
"Kevin Pillar  LF","2","0","0","0","0","2","2",".267",".273",".360",".633","11","8","-0.060","1.12","0.000","-0.060","-0.5","0","0",""
"Colby Rasmus  PH-CF","1","0","0","0","0","1","1",".229",".292",".456",".748","4","3","-0.034","1.38","0.000","-0.034","-0.1","1","0",""
"Ryan Goins  2B","2","0","0","0","0","0","2",".197",".224",".279",".503","9","6","-0.044","0.89","0.000","-0.044","-0.3","0","3",""
"Munenori Kawasaki  PH-2B","1","0","0","0","0","0","1",".270",".326",".308",".634","7","4","-0.023","0.92","0.000","-0.023","-0.1","0","0",""
"Anthony Gose  CF-LF","3","0","0","0","0","2","3",".234",".326",".289",".615","13","9","-0.112","1.50","0.000","-0.112","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
