"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","0","0","1","5",".257",".316",".402",".718","16","10","-0.128","1.84","0.054","-0.182","-0.8","0","6",""
"Melky Cabrera  LF","5","0","0","0","0","1","5",".300",".345",".466",".811","14","12","-0.258","1.77","0.000","-0.258","-1.2","0","0","GDP"
"Edwin Encarnacion  1B","3","0","1","0","2","0","5",".277",".364",".597",".960","22","10","-0.100","1.23","0.033","-0.133","-0.1","13","1",""
"Dioner Navarro  C","2","0","0","0","2","0","4",".268",".313",".368",".681","20","11","0.031","0.83","0.070","-0.039","0.0","8","3",""
"Brad Glenn  DH","3","0","0","0","0","1","3",".000",".000",".000",".000","10","7","-0.080","1.06","0.000","-0.080","-0.9","","",""
"Adam Lind  PH","1","0","0","0","0","1","1",".338",".412",".516",".928","3","3","-0.053","2.26","0.000","-0.053","-0.3","","",""
"Steven Tolleson  3B","3","0","1","0","0","1","3",".235",".309",".412",".720","6","5","0.015","0.82","0.042","-0.027","0.1","0","1",""
"Juan Francisco  PH-3B","1","0","1","0","0","0","1",".237",".314",".514",".829","4","3","0.048","1.44","0.048","0.000","0.3","0","0",""
"Colby Rasmus  CF","2","1","0","0","2","1","4",".230",".280",".483",".762","22","9","-0.102","1.38","0.021","-0.123","-0.6","2","0",""
"Darin Mastroianni  RF","3","1","1","2","0","0","3",".063",".118",".250",".368","10","7","0.214","0.90","0.245","-0.031","1.5","3","0","HR"
"Anthony Gose  PH","1","1","1","0","0","0","1",".245",".353",".304",".657","7","4","0.103","1.73","0.103","0.000","0.6","","","2B"
"Munenori Kawasaki  2B","4","0","1","1","0","1","4",".269",".345",".327",".672","15","10","0.041","1.68","0.135","-0.094","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
