"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","1","0","0","5",".290",".337",".412",".749","15","10","0.213","1.06","0.256","-0.044","1.3","2","2","2B"
"Melky Cabrera  LF","5","1","2","2","0","0","5",".314",".368",".479",".848","13","10","0.129","0.76","0.166","-0.037","1.3","0","0","2B"
"Jose Bautista  1B-RF","5","0","1","1","0","0","5",".291",".406",".508",".914","14","11","-0.009","0.37","0.022","-0.031","-0.3","7","1",""
"Edwin Encarnacion  DH","5","1","1","0","0","0","5",".273",".362",".579",".941","23","15","-0.002","0.52","0.038","-0.040","-0.8","","","GDP"
"Danny Valencia  3B","3","1","2","0","0","0","3",".290",".335",".394",".729","12","6","0.108","0.73","0.119","-0.011","1.1","1","2","2B"
"Adam Lind  PH-1B","1","0","0","0","0","0","1",".321",".386",".479",".865","2","2","-0.005","0.41","0.000","-0.005","-0.2","4","0",""
"Dioner Navarro  C","2","0","0","1","1","1","4",".271",".309",".382",".690","15","8","-0.004","0.69","0.016","-0.020","-0.2","6","0","SF"
"Nolan Reimold  RF","3","0","2","1","0","0","3",".250",".327",".477",".804","12","8","0.065","0.90","0.080","-0.016","0.8","1","0","SB"
"Juan Francisco  3B","1","0","0","0","0","1","1",".219",".291",".465",".756","4","3","-0.005","0.21","0.000","-0.005","-0.2","0","2",""
"Colby Rasmus  CF","4","1","1","0","0","1","4",".223",".287",".440",".727","22","15","-0.024","0.69","0.031","-0.055","-0.8","4","0","2B"
"Steven Tolleson  2B","2","0","0","0","0","0","2",".230",".299",".367",".666","9","4","-0.050","0.98","0.000","-0.050","-0.6","1","3",""
"Munenori Kawasaki  PH-2B","2","1","2","0","0","0","2",".278",".328",".314",".641","9","7","0.063","0.80","0.063","0.000","0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
