"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".293",".339",".415",".755","8","7","0.007","0.47","0.036","-0.029","-0.0","1","4",""
"Melky Cabrera  LF","3","0","0","0","0","0","3",".312",".365",".474",".839","14","10","-0.103","0.90","0.000","-0.103","-1.2","1","0","GDP"
"Jose Bautista  RF","3","0","0","0","0","0","3",".288",".404",".508",".912","14","9","-0.030","0.41","0.000","-0.030","-0.4","2","0",""
"Edwin Encarnacion  1B","3","0","0","0","0","1","3",".271",".360",".573",".933","13","10","-0.037","0.50","0.000","-0.037","-0.4","9","0",""
"Danny Valencia  3B","3","0","0","0","0","1","3",".289",".331",".386",".717","10","7","-0.042","0.57","0.000","-0.042","-0.6","1","1",""
"Dioner Navarro  C","3","0","0","0","0","0","3",".271",".312",".380",".692","9","6","-0.027","0.37","0.000","-0.027","-0.4","9","0",""
"Josh Thole  C","0","0","0","0","0","0","0",".269",".347",".306",".653","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Colby Rasmus  CF","3","0","0","0","0","0","3",".222",".286",".441",".727","8","6","-0.037","0.49","0.000","-0.037","-0.4","2","0",""
"Nolan Reimold  DH","3","0","0","0","0","2","3",".220",".293",".420",".713","12","9","-0.023","0.31","0.000","-0.023","-0.6","","",""
"Steven Tolleson  2B","3","0","1","0","0","0","3",".228",".294",".359",".652","17","11","0.013","0.19","0.015","-0.002","-0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
