"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","0","0","5",".263",".318",".408",".727","17","11","0.125","1.29","0.214","-0.089","0.4","0","3","2B"
"Melky Cabrera  RF-LF","4","1","2","0","1","0","5",".301",".346",".472",".818","13","7","0.136","1.51","0.181","-0.045","1.2","4","0","2B,IW"
"Jose Bautista  DH","3","1","1","1","1","0","4",".304",".431",".539",".970","17","8","0.001","1.37","0.138","-0.138","0.1","","","HR,GDP"
"Anthony Gose  PR","1","1","0","0","0","0","1",".236",".341",".292",".634","2","2","-0.108","3.34","0.000","-0.108","-0.6","","",""
"Adam Lind  1B","3","0","2","1","0","1","3",".341",".413",".518",".931","14","8","0.095","0.73","0.105","-0.010","1.0","7","0","2B"
"Darin Mastroianni  PH-RF","2","0","0","0","0","1","2",".095",".136",".238",".374","6","5","-0.256","3.53","0.000","-0.256","-1.6","3","0","GDP"
"Edwin Encarnacion  LF-1B","4","1","2","3","1","0","5",".281",".370",".603",".973","18","8","0.370","1.98","0.428","-0.059","2.5","0","0","HR,IW"
"Dioner Navarro  C","4","1","1","0","0","1","4",".265",".309",".365",".674","16","11","-0.069","1.74","0.077","-0.146","-0.4","5","0","2B"
"Colby Rasmus  CF","3","0","0","0","1","3","4",".224",".276",".481",".756","22","12","-0.118","1.30","0.013","-0.131","-0.7","4","0",""
"Juan Francisco  3B","2","1","1","2","1","0","3",".242",".320",".528",".848","11","5","0.271","1.14","0.271","0.000","2.0","1","1","HR"
"Steven Tolleson  PH-3B","0","0","0","0","0","0","1",".227",".313",".398",".711","3","1","-0.033","1.86","0.046","-0.079","-0.1","0","0","HBP"
"Munenori Kawasaki  2B","4","0","0","0","0","2","4",".246",".313",".295",".609","17","11","-0.111","1.32","0.000","-0.111","-0.8","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
