"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","0","1","5",".276",".327",".411",".738","12","10","0.022","1.42","0.124","-0.103","0.2","1","2",""
"Melky Cabrera  RF-LF","5","0","2","0","0","0","5",".311",".359",".473",".832","15","9","0.137","1.50","0.169","-0.032","0.9","4","0","2B"
"Jose Bautista  1B-RF","4","1","0","1","1","0","5",".295",".414",".521",".936","21","12","-0.069","1.91","0.053","-0.122","-0.6","6","0","SB,IW"
"Dioner Navarro  C","5","0","1","1","0","0","5",".270",".310",".382",".692","23","18","0.131","2.24","0.358","-0.227","-0.8","5","0",""
"Dan Johnson  DH","4","1","1","0","1","1","5",".250",".366",".406",".772","26","13","-0.120","1.61","0.049","-0.169","-0.9","","",""
"Colby Rasmus  CF","2","1","1","1","2","0","4",".218",".280",".444",".724","13","5","0.410","1.62","0.430","-0.020","2.1","2","0","2B"
"Munenori Kawasaki  2B-3B","3","0","2","1","0","0","4",".283",".331",".325",".656","10","8","-0.040","1.39","0.039","-0.079","-0.6","1","4","SF"
"Juan Francisco  3B-1B","4","1","1","1","0","1","4",".242",".313",".529",".842","13","7","0.019","0.99","0.117","-0.098","0.1","6","0","HR,GDP"
"Anthony Gose  LF","2","0","1","0","0","0","2",".236",".335",".279",".614","8","6","0.026","0.86","0.047","-0.021","0.4","2","0","SB"
"Steven Tolleson  PH-3B","1","0","1","0","0","0","1",".254",".324",".410",".733","2","1","0.060","1.53","0.060","0.000","0.4","0","1",""
"Ryan Goins  PH-2B","1","0","0","0","0","1","1",".175",".214",".263",".477","4","4","-0.011","0.44","0.000","-0.011","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
