"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","0","5",".263",".325",".405",".731","27","15","-0.092","0.74","0.000","-0.092","-0.8","1","3",""
"Melky Cabrera  LF","3","1","2","0","1","0","4",".296",".338",".462",".800","21","10","0.064","0.55","0.076","-0.012","1.0","2","0","2B"
"Jose Bautista  RF","4","0","2","1","0","0","4",".312",".432",".540",".972","19","13","0.010","1.12","0.078","-0.067","0.8","3","0","2B"
"Edwin Encarnacion  1B","4","1","0","0","0","1","4",".260",".344",".564",".908","20","11","-0.121","1.20","0.000","-0.121","-1.2","7","0",""
"Brett Lawrie  3B","1","1","0","0","0","1","2",".237",".292",".406",".697","10","5","0.024","1.25","0.048","-0.024","0.2","1","0","HBP"
"Steven Tolleson  3B","2","0","0","0","0","1","2",".254",".329",".451",".780","6","4","-0.053","1.03","0.000","-0.053","-0.6","1","0",""
"Juan Francisco  DH","3","0","1","0","1","2","4",".245",".324",".543",".867","16","9","-0.047","1.16","0.036","-0.083","-0.2","","",""
"Dioner Navarro  C","4","0","1","1","0","2","4",".261",".307",".338",".645","18","10","0.066","1.21","0.132","-0.066","0.2","6","0",""
"Colby Rasmus  CF","4","0","1","1","0","1","4",".223",".265",".482",".747","21","13","0.058","1.24","0.133","-0.075","0.3","2","0",""
"Munenori Kawasaki  2B","4","0","0","0","0","0","4",".200",".238",".350",".588","14","9","-0.102","1.02","0.000","-0.102","-0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
