"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Steven Tolleson  2B-RF","4","1","1","0","0","2","4",".318",".375",".682","1.057","16","10","0.043","0.67","0.068","-0.025","0.3","4","3",""
"Melky Cabrera  LF","3","1","1","0","1","1","4",".333",".368",".521",".889","13","6","0.006","0.87","0.077","-0.070","-0.0","1","0","GDP"
"Jose Bautista  RF-CF","4","1","3","3","0","0","4",".300",".438",".564","1.002","15","9","0.249","0.86","0.252","-0.002","2.7","1","0","HR"
"Edwin Encarnacion  DH","4","1","1","0","0","0","4",".252",".335",".477",".812","13","10","-0.086","0.80","0.008","-0.094","-0.7","","",""
"Dioner Navarro  C","3","0","0","0","1","2","4",".278",".315",".339",".654","22","12","-0.016","0.78","0.019","-0.036","-0.4","4","0",""
"Adam Lind  1B","3","2","1","0","1","2","4",".306",".433",".510",".944","20","12","-0.039","0.92","0.030","-0.069","-0.2","10","0",""
"Brett Lawrie  3B-2B","3","1","1","2","1","2","4",".231",".282",".430",".712","17","7","0.145","0.69","0.176","-0.031","2.0","2","5","HR"
"Colby Rasmus  CF","3","0","0","0","0","1","3",".222",".266",".489",".755","13","10","-0.027","0.36","0.000","-0.027","-0.4","2","0",""
"Juan Francisco  3B","1","0","1","2","0","0","1",".278",".369",".542",".911","2","1","0.025","0.41","0.027","-0.002","1.1","0","0","CS"
"Jonathan Diaz  SS","4","0","0","0","0","2","4",".158",".256",".184",".440","23","12","-0.022","0.24","0.000","-0.022","-1.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
