"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","1","2","1","0","0","4",".346",".346",".577",".923","21","14","0.061","0.80","0.113","-0.052","0.8","0","0","HR"
"Colby Rasmus  CF","4","1","1","0","0","2","4",".091",".200",".182",".382","20","14","-0.056","0.75","0.011","-0.067","-0.3","3","1","2B"
"Jose Bautista  RF","4","1","1","2","0","1","4",".222",".440",".722","1.162","9","9","-0.012","0.61","0.039","-0.051","1.1","0","0","HR"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".125",".160",".208",".368","13","10","-0.053","0.51","0.000","-0.053","-0.7","9","1",""
"Adam Lind  DH","3","1","1","0","1","1","4",".308",".471",".692","1.163","23","11","0.077","0.56","0.092","-0.015","0.7","","","2B"
"Brett Lawrie  3B","3","0","0","0","0","0","3",".095",".174",".095",".269","8","6","-0.080","0.94","0.000","-0.080","-0.9","2","0",""
"Josh Thole  C","2","0","1","1","0","0","2",".500",".500",".500","1.000","6","4","0.038","1.05","0.094","-0.055","0.2","7","0","CS"
"Erik Kratz  PH-C","1","0","0","0","0","0","1",".333",".333","1.333","1.667","5","3","-0.022","0.95","0.000","-0.022","-0.3","2","2",""
"Ryan Goins  2B","3","0","1","0","0","2","3",".063",".063",".125",".188","12","10","-0.013","0.55","0.020","-0.033","-0.2","1","2","2B"
"Jonathan Diaz  SS","3","0","1","0","0","1","3",".273",".333",".364",".697","8","7","-0.019","0.65","0.022","-0.042","-0.3","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","1","0",""
