"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","1","5",".282",".332",".410",".742","22","16","-0.057","0.45","0.000","-0.057","-2.0","1","2","GDP"
"Melky Cabrera  LF","4","2","3","0","1","0","5",".315",".365",".480",".845","19","9","0.052","0.32","0.054","-0.002","0.4","1","0","2B"
"Anthony Gose  LF","0","0","0","0","0","0","0",".238",".341",".281",".622","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","1","3","3","0","0","4",".297",".412",".525",".937","14","9","0.185","0.79","0.212","-0.027","2.8","3","0","HR,2B"
"Nolan Reimold  DH","4","1","1","0","0","2","4",".286",".344",".607",".951","16","11","-0.014","0.52","0.019","-0.033","-0.9","","",""
"Dioner Navarro  C","4","0","1","1","0","0","4",".272",".312",".384",".696","10","6","0.090","0.62","0.111","-0.021","0.4","8","0",""
"Danny Valencia  1B","4","0","1","1","0","1","4",".287",".331",".388",".719","13","11","0.072","0.54","0.087","-0.015","0.5","10","0",""
"Colby Rasmus  CF","3","0","1","0","1","0","4",".221",".283",".449",".732","12","7","0.019","0.38","0.025","-0.006","0.3","3","0",""
"Munenori Kawasaki  3B","4","1","2","0","0","1","4",".284",".329",".326",".655","18","12","-0.047","0.66","0.012","-0.059","-0.2","0","5",""
"Ryan Goins  2B","2","0","0","0","0","2","4",".207",".235",".279",".514","13","11","-0.030","0.41","0.002","-0.032","-0.0","1","0","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
