"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","0","0","1","5",".247",".313",".390",".704","12","11","-0.017","0.59","0.036","-0.053","-0.4","1","2",""
"Melky Cabrera  LF","5","1","1","1","0","0","5",".307",".348",".496",".844","13","8","-0.049","0.61","0.020","-0.069","0.2","2","0","HR"
"Kevin Pillar  LF","0","0","0","0","0","0","0",".250",".242",".344",".586","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jose Bautista  RF","5","1","2","0","0","1","5",".320",".445",".557","1.002","20","15","0.137","0.54","0.149","-0.012","1.4","3","0","SB"
"Adam Lind  1B","3","2","1","0","1","0","4",".349",".423",".560",".982","10","5","0.063","1.31","0.139","-0.077","0.1","9","0",""
"Juan Francisco  3B","4","1","1","2","0","0","4",".268",".350",".593",".943","11","8","0.101","1.69","0.239","-0.139","0.2","0","4","HR"
"Steven Tolleson  2B","0","0","0","0","0","0","0",".288",".362",".558",".920","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Lawrie  2B-3B","3","2","1","1","1","1","4",".240",".289",".428",".717","20","12","0.101","1.01","0.130","-0.029","0.9","5","6","HR"
"Dioner Navarro  DH","2","0","1","1","2","1","4",".271",".317",".353",".670","19","8","0.139","1.18","0.148","-0.010","1.3","","",""
"Erik Kratz  C","3","0","1","2","1","0","4",".231",".259",".404",".663","14","9","0.112","1.34","0.178","-0.066","0.6","3","1","2·GDP"
"Anthony Gose  CF","4","0","0","0","0","2","4",".237",".348",".288",".636","13","10","-0.126","0.89","0.000","-0.126","-1.6","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
