"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","0","1","0","0","1","6",".258",".312",".398",".710","16","13","-0.234","1.88","0.053","-0.287","-0.8","3","3","SB"
"Melky Cabrera  LF","5","0","1","0","0","0","5",".297",".344",".464",".807","18","9","-0.167","1.62","0.053","-0.220","-0.8","4","0","GDP"
"Jose Bautista  DH","5","0","1","0","0","2","5",".301",".425",".529",".955","20","11","-0.118","1.63","0.048","-0.166","-0.9","","",""
"Edwin Encarnacion  1B","3","0","0","0","2","1","5",".278",".369",".593",".962","26","12","-0.097","1.56","0.068","-0.165","-0.6","14","0","GDP,IW"
"Dioner Navarro  C","5","0","1","0","0","0","5",".264",".307",".362",".669","18","11","-0.122","1.73","0.044","-0.167","-0.6","11","0",""
"Brad Glenn  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","16","11","-0.156","1.55","0.000","-0.156","-1.0","0","0",""
"Colby Rasmus  PH-CF","1","0","0","0","0","0","1",".223",".274",".478",".752","2","2","-0.061","2.24","0.000","-0.061","-0.2","1","0",""
"Steven Tolleson  3B","4","0","2","0","0","0","4",".237",".317",".409",".726","14","11","0.100","1.37","0.154","-0.053","0.5","0","2","2B,SB"
"Adam Lind  PH","1","0","0","0","0","0","1",".339",".410",".518",".927","4","2","-0.056","2.26","0.000","-0.056","-0.2","","",""
"Juan Francisco  3B","0","0","0","0","0","0","0",".238",".315",".519",".835","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darin Mastroianni  CF-RF","5","0","1","0","0","0","5",".115",".148",".231",".379","20","13","-0.136","1.71","0.058","-0.194","-0.7","0","0",""
"Munenori Kawasaki  2B","4","0","2","0","0","1","5",".258",".338",".303",".641","17","13","0.007","1.74","0.102","-0.096","-0.2","1","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","3",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","1",""
