"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","2","0","0","0","4",".283",".333",".408",".741","17","12","0.229","2.13","0.262","-0.033","0.4","0","1","SB"
"Melky Cabrera  LF","4","0","2","1","0","1","4",".315",".366",".479",".845","20","13","0.151","1.81","0.194","-0.042","1.2","0","0","2B"
"Jose Bautista  RF-CF","3","0","1","0","1","1","4",".297",".414",".519",".932","16","10","0.049","2.92","0.197","-0.148","-0.2","2","0","GDP,IW"
"Dioner Navarro  C","4","0","1","1","0","0","4",".276",".314",".384",".699","13","8","0.169","2.66","0.252","-0.083","0.2","4","0",""
"Colby Rasmus  DH","3","0","0","0","1","1","4",".219",".284",".442",".726","21","13","-0.095","1.92","0.000","-0.095","-0.4","","",""
"Juan Francisco  1B","4","0","0","0","0","2","4",".229",".301",".486",".788","13","9","-0.235","2.06","0.000","-0.235","-1.2","15","0",""
"Munenori Kawasaki  3B-2B","4","0","0","0","0","1","4",".279",".323",".320",".643","13","9","-0.241","2.46","0.000","-0.241","-1.2","0","9",""
"Ryan Goins  2B","2","0","0","0","0","1","2",".200",".226",".267",".492","8","6","-0.058","1.17","0.000","-0.058","-0.4","3","2",""
"Danny Valencia  PH-3B","2","1","1","0","0","1","2",".286",".327",".379",".705","6","4","0.031","2.02","0.074","-0.044","0.2","0","1",""
"Anthony Gose  CF","2","0","0","0","0","2","2",".236",".337",".297",".634","12","7","-0.040","0.81","0.000","-0.040","-0.3","4","0",""
"Nolan Reimold  PH-RF","2","0","1","1","0","1","2",".281",".351",".594",".945","6","6","0.265","2.21","0.296","-0.031","1.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","4",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
