"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","1","5",".269",".322",".405",".728","17","11","-0.162","1.16","0.000","-0.162","-1.9","3","0",""
"Melky Cabrera  LF","4","0","1","0","0","1","4",".299",".347",".451",".798","18","14","0.006","1.40","0.091","-0.085","-0.4","2","0","SB"
"Jose Bautista  RF","4","0","0","0","0","3","4",".288",".405",".495",".900","22","13","-0.125","1.09","0.000","-0.125","-1.1","0","0",""
"Dioner Navarro  DH","4","0","1","0","0","1","4",".260",".301",".354",".655","16","9","-0.086","1.05","0.015","-0.102","-0.5","","",""
"Dan Johnson  1B","3","0","0","0","1","3","4",".100",".400",".100",".500","18","10","-0.055","0.94","0.026","-0.081","-0.5","6","0",""
"Colby Rasmus  CF","4","1","2","1","0","2","4",".217",".270",".469",".739","13","8","0.045","0.61","0.067","-0.022","1.1","3","0","HR"
"Juan Francisco  3B","3","0","0","0","1","3","4",".236",".311",".507",".819","19","11","0.002","1.20","0.073","-0.072","-0.4","1","1",""
"Josh Thole  C","3","0","1","0","1","1","4",".265",".337",".289",".626","20","10","-0.063","1.14","0.029","-0.092","-0.3","9","0",""
"Munenori Kawasaki  2B","4","0","2","0","0","2","4",".293",".350",".348",".698","16","10","0.056","0.99","0.116","-0.060","0.7","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
