"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","1","5",".286",".330",".404",".734","13","9","-0.048","1.01","0.060","-0.109","-0.6","1","2",""
"Melky Cabrera  LF","4","0","0","1","0","0","5",".306",".356",".462",".818","18","15","-0.109","1.21","0.000","-0.109","-0.8","1","0","SF"
"Jose Bautista  RF","3","1","1","1","0","1","4",".283",".399",".512",".911","19","10","0.135","0.93","0.165","-0.030","0.8","4","0","HR,HBP"
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".262",".352",".553",".906","17","12","-0.123","1.24","0.000","-0.123","-0.9","9","1",""
"Dioner Navarro  C","4","0","3","0","0","1","4",".276",".314",".391",".706","19","13","0.018","0.78","0.058","-0.041","0.4","8","0","2B"
"Danny Valencia  3B","4","0","0","0","0","1","4",".285",".332",".397",".728","16","11","-0.108","1.05","0.000","-0.108","-0.9","1","3",""
"Steven Tolleson  2B","3","0","0","0","0","1","3",".227",".291",".353",".644","13","8","-0.060","0.77","0.000","-0.060","-0.7","0","3",""
"Munenori Kawasaki  PH-2B","1","0","1","0","0","0","1",".278",".332",".320",".651","8","5","0.025","0.59","0.025","0.000","0.1","0","0",""
"Colby Rasmus  DH","3","1","2","0","1","1","4",".227",".290",".442",".732","18","11","0.058","0.85","0.098","-0.040","0.8","","","2B"
"Kevin Pillar  CF","4","1","2","1","0","0","4",".250",".259",".365",".625","11","8","0.010","1.12","0.113","-0.103","0.7","2","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
