"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","3","2","0","0","5",".276",".326",".420",".746","17","11","0.053","0.64","0.113","-0.060","2.0","1","4","HR,2B,SB"
"Melky Cabrera  LF","5","1","3","2","0","1","5",".309",".355",".467",".822","15","11","0.120","0.52","0.135","-0.015","1.1","2","0","2B"
"Jose Bautista  RF","4","0","2","0","0","0","4",".289",".406",".491",".897","7","5","0.022","0.47","0.035","-0.013","0.8","4","0",""
"Dioner Navarro  C","4","1","2","2","0","0","4",".265",".304",".383",".687","10","8","0.058","0.85","0.131","-0.074","-0.3","6","0","HR,2B,2·GDP"
"Colby Rasmus  DH","3","1","0","0","1","3","4",".218",".274",".455",".729","23","12","-0.054","0.38","0.003","-0.057","-0.1","","","SB"
"Juan Francisco  1B","3","0","0","0","1","2","4",".232",".308",".498",".806","15","10","-0.056","0.56","0.002","-0.058","-0.8","10","1",""
"Munenori Kawasaki  3B","2","0","0","0","1","1","3",".278",".333",".324",".657","13","5","-0.016","0.66","0.022","-0.038","-0.3","1","2",""
"Steven Tolleson  PH-3B","1","0","0","0","0","0","1",".248",".318",".410",".728","8","5","-0.001","0.05","0.000","-0.001","-0.3","1","0",""
"Ryan Goins  2B","4","1","1","1","0","1","4",".156",".206",".219",".425","14","11","-0.036","0.58","0.006","-0.041","0.2","1","3",""
"Anthony Gose  CF","3","2","2","0","1","0","4",".246",".340",".294",".634","15","10","0.023","0.60","0.055","-0.032","1.0","1","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
