"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".262",".323",".401",".724","23","14","-0.135","0.97","0.013","-0.148","-1.1","4","2",""
"Melky Cabrera  LF","4","1","2","2","0","0","4",".298",".340",".472",".813","12","8","0.107","1.16","0.235","-0.127","0.9","4","0","HR"
"Jose Bautista  RF","2","1","0","0","2","0","4",".309",".433",".536",".968","21","11","0.008","0.77","0.049","-0.041","0.3","3","0",""
"Edwin Encarnacion  1B","4","1","2","2","0","1","4",".264",".346",".574",".920","19","9","0.064","0.84","0.106","-0.042","1.8","5","0","HR"
"Dioner Navarro  DH","4","0","1","0","0","0","4",".261",".306",".336",".642","12","9","-0.073","1.08","0.017","-0.090","-0.6","","",""
"Juan Francisco  3B","3","0","0","0","1","2","4",".240",".322",".532",".854","22","14","-0.037","0.93","0.028","-0.065","-0.3","0","0",""
"Erik Kratz  C","2","0","0","0","0","1","2",".222",".258",".381",".639","8","6","-0.039","0.72","0.000","-0.039","-0.3","3","1",""
"Adam Lind  PH","1","0","0","0","0","0","1",".328",".406",".504",".910","2","2","-0.058","2.28","0.000","-0.058","-0.4","","",""
"Josh Thole  C","1","0","0","0","0","0","1",".295",".377",".328",".705","6","3","-0.036","1.43","0.000","-0.036","-0.2","1","0",""
"Colby Rasmus  CF","4","0","2","0","0","1","4",".231",".272",".490",".761","19","13","0.092","1.04","0.138","-0.046","0.5","4","0","2B"
"Steven Tolleson  2B","2","0","0","0","0","1","3",".247",".321",".438",".759","7","5","-0.050","1.02","0.000","-0.050","-0.5","0","1","SH"
"Munenori Kawasaki  PH","1","0","0","0","0","0","1",".190",".227",".333",".561","6","4","-0.047","2.01","0.000","-0.047","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
