"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","0","2","0","0","0","6",".291",".335",".412",".747","20","14","-0.121","2.06","0.150","-0.271","0.1","3","6","2B"
"Melky Cabrera  LF","6","1","2","1","0","0","6",".310",".362",".468",".830","27","19","-0.034","1.48","0.113","-0.147","-0.1","1","0",""
"Jose Bautista  RF","5","2","1","1","1","0","6",".281",".397",".500",".897","31","18","0.056","1.58","0.239","-0.183","-0.1","1","0","HR"
"Adam Lind  DH","4","0","2","0","1","0","5",".317",".383",".476",".859","21","12","0.184","1.62","0.262","-0.078","0.7","","","2·2B"
"Steven Tolleson  PR-P","1","1","1","0","0","0","1",".233",".298",".363",".661","5","4","0.001","0.03","0.001","0.000","0.4","0","0",""
"Edwin Encarnacion  1B","5","0","0","1","1","0","6",".264",".354",".559",".913","23","14","-0.134","1.90","0.004","-0.137","-1.5","14","0","IW"
"Juan Francisco  3B","3","1","1","0","1","0","4",".224",".294",".466",".760","15","7","-0.041","1.19","0.068","-0.109","-0.2","0","2","GDP"
"Dioner Navarro  PH-C","2","1","1","2","0","1","2",".272",".311",".387",".697","8","8","-0.106","2.17","0.001","-0.108","1.5","4","0","2B"
"Josh Thole  C","3","0","0","0","1","1","4",".261",".344",".297",".641","14","7","-0.076","1.59","0.049","-0.125","-0.5","10","1",""
"Danny Valencia  3B","2","0","1","1","0","0","2",".287",".335",".385",".720","4","3","-0.052","1.14","0.003","-0.055","0.8","0","0","2B"
"Kevin Pillar  CF","6","0","1","0","0","1","6",".217",".213",".304",".517","22","16","-0.013","1.26","0.118","-0.131","-0.8","0","1","2B"
"Munenori Kawasaki  2B","4","1","3","1","0","0","5",".277",".332",".319",".651","23","16","0.161","1.66","0.250","-0.089","1.6","0","6","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
