"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","2","1","0","1","0","5",".276",".329",".408",".737","16","9","0.076","0.49","0.092","-0.016","0.9","0","4","SH"
"Melky Cabrera  LF","4","2","2","0","1","0","5",".313",".362",".484",".847","17","10","0.093","0.63","0.110","-0.017","1.8","5","0",""
"Steven Tolleson  PR-3B","0","0","0","0","0","0","0",".248",".317",".400",".717","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  1B-RF","4","0","0","0","1","1","5",".293",".415",".512",".928","18","8","-0.091","0.74","0.005","-0.096","-1.5","8","0",""
"Dioner Navarro  C","4","0","3","3","1","0","5",".272",".313",".382",".696","20","10","0.197","0.81","0.197","-0.001","2.4","5","0",""
"Juan Francisco  DH","3","0","1","2","0","0","3",".246",".319",".526",".845","10","7","0.065","0.98","0.083","-0.018","1.2","","",""
"Nolan Reimold  PH","1","0","0","0","0","1","1",".308",".400",".538",".938","5","3","-0.003","0.10","0.000","-0.003","-0.2","","",""
"Dan Johnson  PH","1","0","0","0","0","0","1",".235",".349",".382",".731","4","4","0.000","0.02","0.000","0.000","-0.2","","",""
"Colby Rasmus  CF","5","0","0","0","0","2","5",".219",".280",".449",".729","20","15","-0.055","0.52","0.000","-0.055","-1.4","2","0",""
"Munenori Kawasaki  3B","3","0","0","0","0","1","3",".287",".336",".333",".669","9","6","-0.058","0.73","0.000","-0.058","-1.1","0","1",""
"Danny Valencia  PH-3B-1B","1","0","0","0","0","1","1",".277",".322",".375",".697","5","4","-0.001","0.05","0.000","-0.001","-0.1","3","0",""
"Ryan Goins  2B","4","0","1","0","0","1","4",".215",".247",".301",".548","14","11","0.010","0.33","0.027","-0.016","-0.2","2","2",""
"Anthony Gose  RF-LF","3","2","1","0","1","0","4",".247",".351",".293",".644","16","9","-0.003","0.61","0.054","-0.057","-0.0","2","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
