"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".265",".328",".403",".730","16","10","-0.053","0.93","0.036","-0.089","-0.6","1","1",""
"Melky Cabrera  LF","3","0","1","1","1","0","4",".302",".347",".477",".823","18","10","-0.006","1.03","0.088","-0.094","0.1","1","0",""
"Jose Bautista  RF","4","1","1","0","0","1","4",".310",".432",".547",".979","21","13","-0.035","0.91","0.041","-0.076","-0.1","0","0","2B,SB"
"Edwin Encarnacion  1B","4","0","0","1","0","0","4",".257",".345",".573",".918","12","8","-0.091","1.04","0.000","-0.091","-0.5","5","0",""
"Adam Lind  DH","3","0","1","0","1","0","4",".333",".415",".519",".934","16","8","0.027","0.63","0.057","-0.030","0.1","","",""
"Brett Lawrie  2B-3B","2","0","0","0","2","1","4",".240",".290",".421",".710","22","12","-0.049","0.89","0.024","-0.073","-0.3","1","2",""
"Dioner Navarro  C","4","0","0","0","0","2","4",".262",".308",".335",".643","13","11","-0.109","1.01","0.000","-0.109","-0.9","6","0",""
"Juan Francisco  3B","2","1","1","0","0","0","2",".245",".321",".540",".860","6","3","0.037","0.85","0.058","-0.021","0.4","1","1","2B"
"Steven Tolleson  PH-2B","2","0","1","0","0","1","2",".281",".352",".500",".852","7","5","0.015","1.11","0.048","-0.033","0.0","3","0",""
"Anthony Gose  CF","1","0","1","0","0","0","2",".230",".337",".297",".635","6","4","0.000","0.98","0.024","-0.023","0.1","6","0","SH"
"Darin Mastroianni  PH-CF","2","0","0","0","0","1","2",".000",".071",".000",".071","9","7","-0.104","1.47","0.000","-0.104","-0.7","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","3",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
