"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".267",".332",".411",".743","16","10","-0.104","1.24","0.015","-0.119","-1.0","1","5",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".303",".344",".482",".825","17","9","-0.091","1.32","0.026","-0.116","-1.0","1","0",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".308",".433",".544",".978","13","9","-0.018","0.87","0.039","-0.057","-0.3","0","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".265",".355",".592",".947","11","8","-0.082","0.89","0.000","-0.082","-0.9","12","0",""
"Adam Lind  DH","4","0","1","0","0","0","4",".328",".410",".516",".926","20","12","-0.049","0.63","0.009","-0.058","-0.5","","",""
"Brett Lawrie  2B-3B","4","0","1","0","0","0","4",".242",".287",".427",".714","15","11","-0.001","0.65","0.041","-0.042","-0.3","1","4",""
"Dioner Navarro  C","4","0","2","0","0","0","4",".263",".310",".339",".649","16","12","0.079","0.74","0.096","-0.016","0.7","8","1",""
"Juan Francisco  3B","2","0","0","0","0","1","2",".244",".322",".541",".863","11","6","-0.068","1.28","0.000","-0.068","-0.7","0","1",""
"Steven Tolleson  PH-2B","2","0","0","0","0","2","2",".276",".354",".517",".871","9","7","-0.029","0.64","0.000","-0.029","-0.4","2","2",""
"Anthony Gose  CF","1","0","0","0","1","0","2",".225",".337",".296",".633","9","3","0.053","1.48","0.071","-0.018","0.4","1","0",""
"Kevin Pillar  PH-CF","1","0","0","0","0","0","1",".243",".237",".324",".561","8","5","-0.020","0.83","0.000","-0.020","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
