"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","0","5",".276",".327",".409",".736","11","8","-0.018","0.79","0.056","-0.074","0.2","2","2",""
"Melky Cabrera  LF","5","0","1","1","0","0","5",".311",".360",".484",".844","12","10","-0.066","0.78","0.037","-0.103","-0.6","1","0","GDP"
"Jose Bautista  RF","3","0","1","0","2","1","5",".296",".418",".518",".936","33","18","0.026","0.54","0.052","-0.027","-0.1","2","0",""
"Dioner Navarro  C","4","0","0","0","0","0","4",".266",".306",".378",".684","23","13","-0.109","0.90","0.000","-0.109","-1.3","9","0",""
"Juan Francisco  1B","3","1","2","0","0","0","3",".245",".319",".528",".847","7","4","0.047","0.88","0.070","-0.023","0.5","7","0","2B"
"Danny Valencia  PH-1B","1","0","0","0","0","0","1",".279",".325",".378",".703","1","1","-0.012","0.47","0.000","-0.012","-0.2","2","1",""
"Colby Rasmus  DH","4","2","2","1","0","1","4",".223",".285",".459",".744","23","14","0.124","1.08","0.177","-0.053","0.9","","","HR"
"Munenori Kawasaki  3B","2","0","1","0","0","0","3",".294",".343",".341",".684","11","6","0.008","1.16","0.025","-0.017","0.1","0","0","SH"
"Steven Tolleson  PH-3B","1","0","0","0","0","0","1",".248",".317",".400",".717","3","2","-0.006","0.25","0.000","-0.006","-0.1","1","0",""
"Ryan Goins  2B","4","0","1","0","0","1","4",".213",".247",".303",".551","15","11","-0.114","0.89","0.011","-0.126","-1.3","0","2",""
"Anthony Gose  CF","4","1","2","2","0","0","4",".245",".347",".293",".640","14","9","0.189","1.07","0.221","-0.033","1.6","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
