"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","1","4",".280",".325",".396",".721","8","6","0.102","1.38","0.177","-0.075","0.9","1","4",""
"Jose Bautista  RF","2","1","1","1","2","0","4",".285",".399",".526",".925","19","9","0.130","1.01","0.145","-0.016","1.1","2","0",""
"Adam Lind  1B","3","1","2","3","1","0","4",".328",".394",".492",".887","15","6","0.324","1.23","0.344","-0.020","1.9","8","0","HR,2B"
"Edwin Encarnacion  DH","3","1","1","1","1","1","4",".262",".351",".551",".902","12","5","0.019","1.01","0.067","-0.048","0.7","","","HR,IW"
"Danny Valencia  3B","4","0","1","0","0","0","4",".276",".313",".391",".704","11","8","-0.114","0.95","0.005","-0.119","-1.3","0","0","CS"
"Josh Thole  C","4","0","0","0","0","2","4",".252",".328",".285",".613","18","13","-0.072","0.73","0.000","-0.072","-0.7","7","0",""
"Kevin Pillar  LF","3","0","0","0","1","2","4",".258",".272",".348",".620","20","13","0.026","0.67","0.054","-0.028","-0.1","3","0",""
"Ryan Goins  2B","4","1","0","0","0","3","4",".192",".218",".272",".489","13","12","-0.009","0.82","0.044","-0.053","-0.1","4","3",""
"Anthony Gose  CF","4","1","1","0","0","3","4",".234",".325",".288",".613","23","15","-0.004","1.15","0.071","-0.075","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
