"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","2","0","0","2","4",".289",".338",".411",".750","14","9","-0.044","1.05","0.038","-0.083","-0.3","2","4","2B"
"Melky Cabrera  LF","4","0","0","0","0","1","4",".314",".370",".475",".844","10","8","-0.107","1.03","0.000","-0.107","-0.9","0","0",""
"Jose Bautista  RF","4","0","1","0","0","2","4",".294",".409",".516",".925","16","11","-0.054","0.87","0.022","-0.076","-0.4","3","0",""
"Adam Lind  1B","4","0","2","0","0","0","4",".319",".385",".481",".866","17","11","0.019","1.02","0.070","-0.051","0.1","7","2",""
"Dioner Navarro  DH-C","4","0","0","0","0","0","4",".270",".308",".382",".690","15","8","-0.098","0.98","0.000","-0.098","-0.8","2","0",""
"Colby Rasmus  CF","4","0","1","0","0","1","4",".222",".285",".437",".722","16","10","-0.056","1.05","0.024","-0.080","-0.4","5","0",""
"Munenori Kawasaki  2B","3","0","1","0","1","1","4",".264",".316",".301",".617","17","8","0.008","1.13","0.087","-0.078","-0.1","2","2",""
"Juan Francisco  3B","4","0","0","0","0","2","4",".221",".293",".468",".761","17","13","-0.136","1.45","0.000","-0.136","-1.0","0","0",""
"Josh Thole  C","2","0","0","0","0","0","2",".262",".339",".291",".630","9","7","-0.034","0.70","0.000","-0.034","-0.3","2","1",""
"Danny Valencia  PH","0","0","0","0","1","0","1",".289",".335",".389",".725","5","1","0.031","1.11","0.031","0.000","0.2","","",""
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  PH","1","0","0","0","0","1","1",".234",".333",".291",".625","3","3","-0.034","1.22","0.000","-0.034","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","1",""
