"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","2","0","0","1","4",".237",".307",".415",".721","16","12","0.039","1.09","0.094","-0.056","1.0","1","2","2B"
"Melky Cabrera  LF","4","0","2","2","0","0","4",".317",".359",".510",".868","17","11","0.274","0.82","0.274","0.000","2.6","1","0",""
"Kevin Pillar  LF","0","0","0","0","0","0","0",".286",".286",".381",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".291",".429",".536",".965","16","10","-0.107","0.76","0.000","-0.107","-1.4","2","0","2·GDP"
"Adam Lind  1B","4","0","2","0","0","0","4",".329",".414",".539",".953","18","11","0.052","0.60","0.080","-0.028","0.7","14","0","2B"
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".253",".329",".541",".870","11","11","-0.046","0.68","0.000","-0.046","-0.9","","",""
"Juan Francisco  3B","2","0","0","0","1","1","3",".280",".370",".602",".973","12","5","-0.069","0.82","0.010","-0.079","-0.3","1","3",""
"Steven Tolleson  PH-2B","0","0","0","0","1","0","1",".275",".356",".550",".906","5","1","0.001","0.04","0.001","0.000","0.2","0","1",""
"Brett Lawrie  2B-3B","4","1","1","1","0","1","4",".224",".275",".412",".687","9","9","0.100","0.83","0.152","-0.052","-0.0","1","5","HR"
"Josh Thole  C","3","0","1","0","1","1","4",".360",".429",".400",".829","18","12","0.029","0.63","0.050","-0.022","0.2","6","0",""
"Anthony Gose  CF","3","2","1","0","0","0","3",".308",".471",".423",".894","13","9","-0.040","1.10","0.022","-0.062","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
