"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","0","5",".286",".330",".411",".740","16","11","0.007","0.50","0.033","-0.026","0.1","3","3","3B,2·SB"
"Melky Cabrera  LF","4","0","0","1","0","0","5",".302",".351",".460",".811","9","8","-0.021","0.48","0.018","-0.039","-0.7","1","0","SF"
"Kevin Pillar  LF","0","0","0","0","0","0","0",".237",".246",".339",".585","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","5","2","2","0","0","1","5",".286",".398",".519",".917","26","15","-0.031","0.37","0.010","-0.041","-0.2","4","0",""
"Edwin Encarnacion  DH","5","1","1","2","0","3","5",".261",".354",".558",".913","30","22","0.015","0.43","0.062","-0.047","1.0","","","HR"
"Adam Lind  1B","5","2","4","0","0","0","5",".317",".380",".471",".851","17","13","0.073","0.25","0.075","-0.002","1.5","8","2","2B"
"Steven Tolleson  3B","0","0","0","0","0","0","0",".230",".293",".355",".649","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dioner Navarro  C","2","1","2","2","2","0","4",".283",".324",".412",".737","23","13","0.242","0.60","0.242","0.000","2.8","7","0","HR,IW"
"Danny Valencia  3B-1B","2","0","0","2","0","0","4",".281",".322",".401",".723","14","8","0.010","0.66","0.026","-0.017","-0.6","2","1","2·SF"
"Ryan Goins  2B","4","0","0","0","0","1","4",".197",".221",".276",".497","10","8","-0.032","0.30","0.000","-0.032","-1.1","0","4",""
"Anthony Gose  CF","4","1","1","0","0","0","4",".235",".332",".291",".622","15","11","0.012","0.37","0.031","-0.019","0.0","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
