"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","2","0","1","0","4",".246",".318",".420",".738","18","12","0.136","0.84","0.153","-0.017","1.9","3","1","3·SB"
"Melky Cabrera  LF","3","0","0","0","1","1","4",".313",".357",".502",".859","20","11","0.019","0.94","0.061","-0.042","0.2","1","0",""
"Jose Bautista  RF","3","0","1","2","0","1","4",".291",".425",".533",".958","15","11","-0.080","1.20","0.018","-0.098","-1.0","4","0","SF"
"Edwin Encarnacion  1B","3","1","1","1","1","0","4",".254",".332",".553",".885","17","8","0.129","0.84","0.153","-0.023","0.6","5","0","HR"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".225",".275",".408",".683","11","8","-0.062","0.92","0.022","-0.084","-0.9","0","1",""
"Dioner Navarro  DH","4","0","2","0","0","0","4",".266",".309",".324",".633","19","14","0.003","0.66","0.038","-0.035","0.2","","",""
"Steven Tolleson  2B","3","0","2","0","1","1","4",".302",".388",".558",".946","15","8","0.059","0.77","0.074","-0.016","1.1","0","2",""
"Erik Kratz  C","4","0","0","0","0","0","4",".200",".217",".400",".617","9","8","-0.168","0.95","0.000","-0.168","-2.4","8","0","GDP"
"Kevin Pillar  CF","2","1","1","0","0","1","2",".304",".304",".391",".696","7","4","0.008","0.90","0.032","-0.024","0.2","5","0",""
"Adam Lind  PH","1","0","0","0","0","0","1",".325",".409",".532",".942","7","5","-0.013","0.46","0.000","-0.013","-0.2","","",""
"Anthony Gose  CF","1","0","0","0","0","1","1",".296",".457",".407",".865","4","4","-0.011","0.42","0.000","-0.011","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
