"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","5","1","1","1","0","2","5",".323",".323",".613",".935","17","13","-0.041","1.20","0.088","-0.129","0.1","1","0","HR"
"Maicer Izturis  2B","4","0","2","0","0","0","4",".500",".529",".563","1.092","15","10","0.006","0.82","0.053","-0.047","0.1","1","4",""
"Jose Bautista  RF","4","1","1","0","0","0","4",".227",".414",".636","1.050","10","7","-0.082","0.93","0.005","-0.087","-0.6","4","0",""
"Edwin Encarnacion  1B","4","1","2","0","0","1","4",".179",".207",".321",".528","14","10","0.006","0.66","0.047","-0.041","-0.0","6","0","3B"
"Dioner Navarro  DH","4","1","1","1","0","0","4",".208",".200",".250",".450","12","9","-0.034","0.95","0.049","-0.083","0.5","","","2B"
"Erik Kratz  C","4","0","1","2","0","1","4",".286",".286",".714","1.000","17","12","0.049","1.08","0.121","-0.072","1.2","12","0",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".120",".185",".120",".305","9","8","-0.015","0.97","0.058","-0.073","-0.4","0","0",""
"Moises Sierra  LF","3","0","0","0","0","0","3",".000",".000",".000",".000","17","11","-0.055","0.74","0.000","-0.055","-0.5","2","0",""
"Adam Lind  PH","0","0","0","0","1","0","1",".308",".500",".692","1.192","6","2","0.090","2.47","0.090","0.000","0.4","","",""
"Ryan Goins  PR","0","0","0","0","0","0","0",".063",".063",".125",".188","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jonathan Diaz  SS","3","0","0","0","0","2","3",".214",".267",".286",".552","18","12","-0.054","0.73","0.000","-0.054","-0.5","1","1",""
"Colby Rasmus  PH","1","0","0","0","0","0","1",".087",".192",".174",".366","2","1","-0.103","4.58","0.000","-0.103","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
