"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","1","0","1","4",".289",".333",".409",".741","11","9","-0.025","0.69","0.027","-0.051","0.0","0","4",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".308",".359",".465",".824","14","10","-0.074","0.75","0.000","-0.074","-0.8","1","0",""
"Jose Bautista  RF","4","1","2","1","0","0","4",".283",".398",".507",".904","15","10","0.088","0.53","0.120","-0.033","0.8","0","0","HR"
"Adam Lind  1B","3","0","0","0","0","0","3",".313",".378",".469",".847","14","7","-0.048","0.61","0.000","-0.048","-0.4","15","0",""
"Steven Tolleson  PH-3B","1","0","0","0","0","0","1",".231",".296",".361",".657","2","2","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
"Edwin Encarnacion  DH","3","1","1","0","1","0","4",".265",".355",".559",".915","21","11","0.148","0.89","0.168","-0.021","0.6","","","2B"
"Dioner Navarro  C","4","1","1","0","0","0","4",".272",".310",".385",".696","13","11","0.056","1.14","0.138","-0.081","-0.3","8","1","GDP"
"Juan Francisco  3B","1","0","0","0","1","1","2",".223",".295",".465",".760","10","3","0.001","0.38","0.010","-0.010","0.0","0","2",""
"Danny Valencia  PH-3B-1B","1","1","1","3","0","0","1",".291",".339",".406",".744","3","1","0.276","3.17","0.276","0.000","1.7","1","0","HR"
"Kevin Pillar  CF","2","1","1","0","0","0","3",".229",".240",".333",".573","11","6","0.024","0.63","0.045","-0.020","0.6","1","0","2B,HBP"
"Munenori Kawasaki  2B","2","0","0","0","0","1","3",".275",".329",".316",".645","9","6","-0.053","0.85","0.000","-0.053","-0.7","1","7","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
