"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".327",".327",".612",".939","10","9","-0.035","0.47","0.006","-0.042","-0.3","4","0",""
"Maicer Izturis  2B","4","0","0","0","0","1","4",".333",".375",".367",".742","18","13","-0.071","0.70","0.000","-0.071","-0.8","2","2",""
"Jonathan Diaz  SS","0","0","0","0","0","0","0",".222",".333",".278",".611","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","1","0","0","1","0","4",".242",".457",".636","1.093","15","7","0.023","0.48","0.042","-0.019","-0.0","2","0",""
"Edwin Encarnacion  DH","4","1","1","0","0","0","4",".171",".244",".268",".513","15","9","0.008","0.69","0.044","-0.035","-0.1","","",""
"Adam Lind  1B","4","0","0","0","0","0","4",".240",".387",".480",".867","13","7","0.110","1.01","0.152","-0.042","0.7","5","0",""
"Dioner Navarro  C","3","0","1","1","0","0","3",".263",".275",".368",".643","5","3","-0.006","1.00","0.021","-0.027","-0.2","7","0",""
"Colby Rasmus  CF","3","0","0","0","0","1","3",".162",".244",".324",".568","16","8","-0.036","0.45","0.000","-0.036","-0.4","4","0",""
"Brett Lawrie  3B","3","0","0","0","0","0","3",".100",".143",".175",".318","11","6","-0.053","0.71","0.000","-0.053","-0.7","2","2",""
"Ryan Goins  SS-2B","3","0","0","0","0","3","3",".045",".087",".091",".178","12","9","-0.038","0.52","0.000","-0.038","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
