"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","1","5",".291",".337",".413",".750","15","9","-0.424","2.61","0.000","-0.424","-2.1","2","2",""
"Melky Cabrera  LF","5","0","0","0","0","1","5",".311",".363",".472",".834","9","8","-0.385","2.48","0.000","-0.385","-1.5","1","1",""
"Jose Bautista  RF","3","0","0","0","0","1","3",".284",".399",".500",".899","17","9","-0.068","0.92","0.000","-0.068","-0.5","2","0",""
"Nolan Reimold  RF","2","0","0","0","0","1","2",".212",".283",".404",".687","7","4","-0.225","4.23","0.000","-0.225","-0.6","0","1",""
"Adam Lind  1B","4","0","1","0","0","0","4",".315",".380",".470",".850","13","8","0.006","0.90","0.070","-0.064","0.3","6","1","2B"
"Edwin Encarnacion  DH","4","0","0","0","0","2","4",".267",".355",".565",".921","19","15","-0.164","1.53","0.000","-0.164","-1.0","","",""
"Dioner Navarro  C","4","1","2","0","0","0","4",".273",".313",".387",".700","15","10","0.034","1.47","0.110","-0.076","0.2","14","0",""
"Colby Rasmus  CF","4","0","1","0","0","3","4",".226",".288",".443",".730","18","12","0.019","1.93","0.143","-0.125","-0.1","2","0",""
"Juan Francisco  3B","3","0","2","1","0","0","4",".223",".291",".468",".759","12","6","0.394","2.62","0.421","-0.027","1.3","1","3","2B,SF"
"Steven Tolleson  PR","0","0","0","0","0","0","0",".228",".294",".359",".652","","","0.000","0.00","0.000","0.000","0.0","","",""
"Munenori Kawasaki  2B","3","0","2","0","1","0","4",".273",".327",".311",".638","13","7","0.165","2.26","0.285","-0.120","0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
