"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","1","5",".223",".307",".420",".727","20","13","0.015","0.73","0.070","-0.055","-0.3","1","10","2B"
"Melky Cabrera  LF","4","0","1","0","0","0","4",".310",".350",".481",".831","22","15","-0.091","1.18","0.018","-0.109","-0.6","0","0",""
"Jose Bautista  RF","3","0","0","0","1","1","4",".294",".433",".550",".983","16","7","-0.056","0.97","0.022","-0.078","-0.3","0","0",""
"Adam Lind  1B","4","0","1","0","0","0","4",".309",".405",".500",".905","11","7","-0.043","1.30","0.064","-0.107","-0.2","11","1","2B"
"Edwin Encarnacion  DH","3","1","1","1","1","0","4",".244",".330",".500",".830","19","10","0.162","0.98","0.202","-0.040","1.0","","","HR"
"Juan Francisco  3B","4","1","2","1","0","2","4",".292",".373",".629","1.002","18","13","0.071","1.02","0.150","-0.080","0.7","2","3","HR"
"Brett Lawrie  2B","4","0","0","0","0","0","4",".236",".288",".424",".712","8","5","-0.089","1.03","0.000","-0.089","-1.0","6","3",""
"Josh Thole  C","4","0","1","0","0","0","4",".362",".423",".404",".827","18","14","-0.082","1.06","0.019","-0.101","-0.4","4","0",""
"Anthony Gose  CF","1","0","0","0","1","1","2",".267",".500",".400",".900","7","3","-0.057","1.46","0.053","-0.110","-0.5","0","0","CS"
"Kevin Pillar  PH-CF","1","0","0","0","0","1","1",".167",".167",".250",".417","3","3","-0.028","1.14","0.000","-0.028","-0.2","0","0",""
"Dioner Navarro  PH","1","0","0","0","0","0","1",".264",".298",".322",".620","3","3","-0.022","0.98","0.000","-0.022","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
