"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","0","5",".286",".329",".399",".728","16","10","-0.130","1.04","0.000","-0.130","-1.7","1","4",""
"Jose Bautista  RF","2","4","2","1","3","0","5",".284",".405",".527",".931","26","11","0.204","0.64","0.204","0.000","2.6","2","0","HR"
"Edwin Encarnacion  DH","5","1","3","1","0","0","5",".266",".352",".554",".907","19","12","0.245","1.11","0.283","-0.038","1.7","","","2B"
"Dioner Navarro  C","4","1","1","1","1","1","5",".279",".321",".404",".725","16","9","-0.016","1.16","0.074","-0.090","-0.2","8","1","GDP"
"Danny Valencia  3B","5","0","1","2","0","2","5",".259",".294",".367",".660","15","11","0.145","1.24","0.212","-0.066","0.7","0","1","2B"
"John Mayberry  1B","3","0","0","1","0","1","4",".221",".310",".441",".751","11","8","-0.055","0.82","0.000","-0.055","-0.9","8","0","SF"
"Dalton Pompey  CF","4","0","0","0","0","1","4",".091",".091",".091",".182","14","9","-0.057","0.55","0.000","-0.057","-0.8","1","0",""
"Steven Tolleson  2B","2","0","1","0","0","0","2",".241",".299",".358",".657","6","4","-0.010","0.80","0.021","-0.032","-0.0","0","2",""
"Munenori Kawasaki  PH-2B","1","0","0","0","1","1","2",".266",".331",".302",".632","11","5","0.001","0.53","0.005","-0.004","-0.0","1","0",""
"Ryan Goins  2B","0","0","0","0","0","0","0",".186",".211",".267",".478","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Kevin Pillar  LF","3","0","2","0","1","0","4",".262",".287",".350",".637","10","6","0.008","0.81","0.030","-0.022","0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
