"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","1","0","1","0","4",".258",".313",".395",".709","17","9","0.006","0.59","0.040","-0.034","0.1","1","0",""
"Munenori Kawasaki  2B","3","0","2","0","0","0","3",".268",".342",".324",".666","9","8","0.086","0.91","0.112","-0.026","0.9","0","4","2B"
"Steven Tolleson  PH","1","1","1","1","0","0","1",".245",".324",".447",".771","4","2","0.038","0.69","0.038","0.000","1.0","","","HR"
"Melky Cabrera  LF","4","0","1","1","0","0","4",".299",".344",".462",".806","18","10","-0.025","1.43","0.066","-0.091","0.2","1","0",""
"Jose Bautista  1B","4","0","0","0","0","1","4",".296",".419",".522",".941","19","14","-0.199","1.30","0.000","-0.199","-1.8","5","0","GDP"
"Adam Lind  DH","3","0","0","0","0","2","3",".328",".397",".500",".897","9","9","-0.068","0.91","0.000","-0.068","-0.5","","",""
"Darin Mastroianni  PH","1","0","0","0","0","0","1",".111",".143",".222",".365","3","2","-0.010","0.40","0.000","-0.010","-0.1","","",""
"Colby Rasmus  CF","3","0","0","0","0","1","3",".216",".270",".463",".733","16","10","-0.058","0.79","0.000","-0.058","-0.5","8","0",""
"Juan Francisco  3B","3","0","0","0","0","2","3",".230",".306",".503",".809","12","9","-0.037","0.49","0.000","-0.037","-0.3","1","0",""
"Cole Gillespie  RF","3","0","0","0","0","0","3",".243",".300",".311",".611","12","8","-0.068","0.92","0.000","-0.068","-0.5","2","0",""
"Josh Thole  C","2","0","0","0","0","0","2",".270",".341",".297",".639","8","6","-0.039","0.80","0.000","-0.039","-0.4","5","0",""
"Dioner Navarro  PH-C","1","0","0","0","0","0","1",".259",".301",".355",".656","3","2","-0.022","0.91","0.000","-0.022","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
